Eval,BestError,Log10Error
100,8.2591602855205838e+02,2.9169358945476267e+00
200,8.2591602855205838e+02,2.9169358945476267e+00
300,8.2591602855205838e+02,2.9169358945476267e+00
399,8.2591602855205838e+02,2.9169358945476267e+00
498,8.2591602855205838e+02,2.9169358945476267e+00
597,8.2591602855205838e+02,2.9169358945476267e+00
696,8.2591602855205838e+02,2.9169358945476267e+00
795,8.2591602855205838e+02,2.9169358945476267e+00
894,6.9622151126523602e+02,2.8427474376202966e+00
992,5.7383146647436251e+02,2.7587843594232053e+00
1090,5.7383146647436251e+02,2.7587843594232053e+00
1188,5.7383146647436251e+02,2.7587843594232053e+00
1286,5.7383146647436251e+02,2.7587843594232053e+00
1384,5.7383146647436251e+02,2.7587843594232053e+00
1481,5.7383146647436251e+02,2.7587843594232053e+00
1578,5.7383146647436251e+02,2.7587843594232053e+00
1675,5.7383146647436251e+02,2.7587843594232053e+00
1772,5.7383146647436251e+02,2.7587843594232053e+00
1868,5.7383146647436251e+02,2.7587843594232053e+00
1964,5.7383146647436251e+02,2.7587843594232053e+00
2060,5.7383146647436251e+02,2.7587843594232053e+00
2156,5.7383146647436251e+02,2.7587843594232053e+00
2252,5.7383146647436251e+02,2.7587843594232053e+00
2347,5.6129859461521073e+02,2.7491939548303566e+00
2442,5.0285056508118561e+02,2.7014389425055225e+00
2537,5.0285056508118561e+02,2.7014389425055225e+00
2632,5.0285056508118561e+02,2.7014389425055225e+00
2727,5.0285056508118561e+02,2.7014389425055225e+00
2821,5.0285056508118561e+02,2.7014389425055225e+00
2915,5.0285056508118561e+02,2.7014389425055225e+00
3009,5.0285056508118561e+02,2.7014389425055225e+00
3103,5.0285056508118561e+02,2.7014389425055225e+00
3197,5.0285056508118561e+02,2.7014389425055225e+00
3290,5.0285056508118561e+02,2.7014389425055225e+00
3383,3.3186305299245203e+02,2.5209589041872165e+00
3476,3.3186305299245203e+02,2.5209589041872165e+00
3569,3.3186305299245203e+02,2.5209589041872165e+00
3661,3.3186305299245203e+02,2.5209589041872165e+00
3753,3.3186305299245203e+02,2.5209589041872165e+00
3845,3.3186305299245203e+02,2.5209589041872165e+00
