==============================================================================================================
DETAILED PER-RUN LOG   FDB-AGSK   CEC2020   D10
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_10.49.53
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
7      47241240      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.4654   
8      48241277      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         39.0260   
9      49241314      2.6000011662642464e+03   1.0000116626424639e+02   1000000       max_evaluations         39.4963   
10     50241351      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         38.7627   
11     51241388      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         38.7391   
12     52241425      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         39.5631   
13     53241462      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         36.6795   
14     54241499      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         38.1929   
15     55241536      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.0947   
16     56241573      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.7624   
17     57241610      2.6000005670984278e+03   1.0000056709842799e+02   1000000       max_evaluations         38.4233   
18     58241647      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.1640   
19     59241684      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.5880   
20     60241721      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.0229   
21     61241758      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.8430   
22     62241795      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         38.4486   
23     63241832      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         38.2703   
24     64241869      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         38.5194   
25     65241906      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.8924   
26     66241943      2.6000003371636149e+03   1.0000033716361500e+02   1000000       max_evaluations         38.9732   
27     67241980      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         37.6427   
28     68242017      2.6000012247019426e+03   1.0000122470194260e+02   1000000       max_evaluations         38.1987   
29     69242054      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         14.1981   
30     70242091      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         13.6363   

