==============================================================================================================
DETAILED PER-RUN LOG   FDB-AGSK   CEC2020   D15
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_10.49.53
==============================================================================================================

----- F1  D15  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      37240736      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         84.4877   
2      38240773      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         83.7013   
3      39240810      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         84.8897   
4      40240847      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         85.0802   
5      41240884      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         83.8406   
6      42240921      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         84.8246   
7      43240958      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         85.4755   
8      44240995      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         85.5676   
9      45241032      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         85.2911   
10     46241069      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.4756   
11     47241106      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.5744   
12     48241143      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         84.9377   
13     49241180      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         84.8061   
14     50241217      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         84.2598   
15     51241254      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.3344   
16     52241291      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.3626   
17     53241328      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         85.9654   
18     54241365      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.2791   
19     55241402      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         85.4704   
20     56241439      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.9168   
21     57241476      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         85.3026   
22     58241513      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         87.4609   
23     59241550      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.0653   
24     60241587      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         87.1414   
25     61241624      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.4758   
26     62241661      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.5024   
27     63241698      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.8493   
28     64241735      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         86.7289   
29     65241772      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         27.7632   
30     66241809      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         27.8225   

