==============================================================================================================
DETAILED PER-RUN LOG   FDB-AGSK   CEC2020   D10
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_10.27.51
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      32240721      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         26.8989   
2      33240758      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.8948   
3      34240795      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.0294   
4      35240832      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         26.2532   
5      36240869      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.4343   
6      37240906      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         25.8778   
7      38240943      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.8487   
8      39240980      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         26.5479   
9      40241017      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         25.3592   
10     41241054      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         26.4686   
11     42241091      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         25.9777   
12     43241128      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.9526   
13     44241165      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.3570   
14     45241202      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.2874   
15     46241239      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.7826   
16     47241276      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.1304   
17     48241313      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.5141   
18     49241350      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.0690   
19     50241387      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.2829   
20     51241424      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.8783   
21     52241461      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.8542   
22     53241498      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.7114   
23     54241535      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         27.9645   
24     55241572      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.3294   
25     56241609      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.1340   
26     57241646      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.4656   
27     58241683      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.2788   
28     59241720      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         28.2993   
29     60241757      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         13.6584   
30     61241794      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         13.5764   

