==============================================================================================================
DETAILED PER-RUN LOG   SHADE-ILS   CEC2013LSGO   D1000
runs per function : 25
functions         : [1]
statistics basis  : raw objective
generated         : 2026-07-26_14.09.18
==============================================================================================================

----- F1  D1000  (25 runs)  optimum=nan  target_error=nan -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      1022243691    0.0000000000000000e+00   nan                      3000000       max_evaluations         396.1611  
2      1023243728    0.0000000000000000e+00   nan                      3000000       max_evaluations         323.4599  
3      1024243765    0.0000000000000000e+00   nan                      3000000       max_evaluations         363.6751  
4      1025243802    0.0000000000000000e+00   nan                      3000000       max_evaluations         332.0188  
5      1026243839    8.3877484249801566e-31   nan                      3000000       max_evaluations         392.5867  
6      1027243876    0.0000000000000000e+00   nan                      3000000       max_evaluations         333.3321  
7      1028243913    0.0000000000000000e+00   nan                      3000000       max_evaluations         394.1154  
8      1029243950    0.0000000000000000e+00   nan                      3000000       max_evaluations         404.6952  
9      1030243987    7.5548701255620085e-30   nan                      3000000       max_evaluations         406.8689  
10     1031244024    0.0000000000000000e+00   nan                      3000000       max_evaluations         328.7481  
11     1032244061    0.0000000000000000e+00   nan                      3000000       max_evaluations         261.1066  
12     1033244098    0.0000000000000000e+00   nan                      3000000       max_evaluations         347.2507  
13     1034244135    0.0000000000000000e+00   nan                      3000000       max_evaluations         329.2746  
14     1035244172    0.0000000000000000e+00   nan                      3000000       max_evaluations         299.0501  
15     1036244209    0.0000000000000000e+00   nan                      3000000       max_evaluations         238.1662  
16     1037244246    0.0000000000000000e+00   nan                      3000000       max_evaluations         372.1295  
17     1038244283    0.0000000000000000e+00   nan                      3000000       max_evaluations         290.7095  
18     1039244320    0.0000000000000000e+00   nan                      3000000       max_evaluations         334.8041  
19     1040244357    0.0000000000000000e+00   nan                      3000000       max_evaluations         323.0705  
20     1041244394    3.5603045747218737e-30   nan                      3000000       max_evaluations         357.9391  
21     1042244431    0.0000000000000000e+00   nan                      3000000       max_evaluations         302.3128  
22     1043244468    3.2032519099462637e-30   nan                      3000000       max_evaluations         343.6235  
23     1044244505    8.3877484249801566e-31   nan                      3000000       max_evaluations         346.1439  
24     1045244542    0.0000000000000000e+00   nan                      3000000       max_evaluations         298.7734  
25     1046244579    0.0000000000000000e+00   nan                      3000000       max_evaluations         279.3923  

