Eval,BestError,Log10Error
8100,1.4403323475597000e+01,1.1584627143574582e+00
8200,1.4403323475597000e+01,1.1584627143574582e+00
8300,1.4403323475597000e+01,1.1584627143574582e+00
8400,1.2039664879592999e+01,1.0806143986353391e+00
8500,1.2039664879592999e+01,1.0806143986353391e+00
8600,1.2039664879592999e+01,1.0806143986353391e+00
8700,1.2039664879592999e+01,1.0806143986353391e+00
8800,1.2039664879592999e+01,1.0806143986353391e+00
8900,1.2039664879592999e+01,1.0806143986353391e+00
9000,1.2039664879592999e+01,1.0806143986353391e+00
9100,1.2039664879592999e+01,1.0806143986353391e+00
9200,5.8896101766830000e+00,7.7008655052256103e-01
9300,5.8896101766830000e+00,7.7008655052256103e-01
9400,5.8896101766830000e+00,7.7008655052256103e-01
9500,5.8896101766830000e+00,7.7008655052256103e-01
9600,5.8896101766830000e+00,7.7008655052256103e-01
9700,5.8896101766830000e+00,7.7008655052256103e-01
9800,5.8896101766830000e+00,7.7008655052256103e-01
9900,5.8896101766830000e+00,7.7008655052256103e-01
10000,5.8896101766830000e+00,7.7008655052256103e-01
10100,5.8896101766830000e+00,7.7008655052256103e-01
10200,5.8896101766830000e+00,7.7008655052256103e-01
10300,5.8896101766830000e+00,7.7008655052256103e-01
10400,5.8896101766830000e+00,7.7008655052256103e-01
10500,5.8896101766830000e+00,7.7008655052256103e-01
10600,5.8896101766830000e+00,7.7008655052256103e-01
10700,5.8896101766830000e+00,7.7008655052256103e-01
10800,5.8896101766830000e+00,7.7008655052256103e-01
10900,5.8896101766830000e+00,7.7008655052256103e-01
11000,5.8896101766830000e+00,7.7008655052256103e-01
11100,5.8896101766830000e+00,7.7008655052256103e-01
11200,5.8896101766830000e+00,7.7008655052256103e-01
11300,5.8896101766830000e+00,7.7008655052256103e-01
11400,5.8896101766830000e+00,7.7008655052256103e-01
11500,5.8896101766830000e+00,7.7008655052256103e-01
11600,5.8896101766830000e+00,7.7008655052256103e-01
11700,5.8896101766830000e+00,7.7008655052256103e-01
11800,5.8896101766830000e+00,7.7008655052256103e-01
11900,5.8896101766830000e+00,7.7008655052256103e-01
12000,5.8896101766830000e+00,7.7008655052256103e-01
12100,4.6452570021439996e+00,6.6700974664512680e-01
12200,4.6452570021439996e+00,6.6700974664512680e-01
12300,4.6452570021439996e+00,6.6700974664512680e-01
12400,4.6452570021439996e+00,6.6700974664512680e-01
12500,4.6452570021439996e+00,6.6700974664512680e-01
12600,4.6452570021439996e+00,6.6700974664512680e-01
12700,4.6452570021439996e+00,6.6700974664512680e-01
12800,4.6452570021439996e+00,6.6700974664512680e-01
12900,4.6452570021439996e+00,6.6700974664512680e-01
13000,4.1491593425525997e+00,6.1796011361000824e-01
13100,4.1491593425525997e+00,6.1796011361000824e-01
13200,4.1491593425525997e+00,6.1796011361000824e-01
13300,4.1491593425525997e+00,6.1796011361000824e-01
13400,2.7180538301955002e+00,4.3425805354635244e-01
13500,2.7180538301955002e+00,4.3425805354635244e-01
13600,2.7180538301955002e+00,4.3425805354635244e-01
13700,2.7180538301955002e+00,4.3425805354635244e-01
13800,2.7180538301955002e+00,4.3425805354635244e-01
13900,2.6293818200810000e+00,4.1985365583397982e-01
14000,1.3104114250670000e+00,1.1740767091048478e-01
14100,1.3104114250670000e+00,1.1740767091048478e-01
14200,1.3104114250670000e+00,1.1740767091048478e-01
14300,1.3104114250670000e+00,1.1740767091048478e-01
14400,1.3104114250670000e+00,1.1740767091048478e-01
14500,1.3104114250670000e+00,1.1740767091048478e-01
14600,1.3104114250670000e+00,1.1740767091048478e-01
14700,1.3104114250670000e+00,1.1740767091048478e-01
14800,1.3104114250670000e+00,1.1740767091048478e-01
14900,1.3104114250670000e+00,1.1740767091048478e-01
15000,1.3104114250670000e+00,1.1740767091048478e-01
15100,1.3104114250670000e+00,1.1740767091048478e-01
15200,1.3104114250670000e+00,1.1740767091048478e-01
15300,1.3104114250670000e+00,1.1740767091048478e-01
15400,1.3104114250670000e+00,1.1740767091048478e-01
15500,1.3104114250670000e+00,1.1740767091048478e-01
15600,1.3104114250670000e+00,1.1740767091048478e-01
15700,1.3104114250670000e+00,1.1740767091048478e-01
15800,1.3104114250670000e+00,1.1740767091048478e-01
15900,1.3104114250670000e+00,1.1740767091048478e-01
16000,1.3104114250670000e+00,1.1740767091048478e-01
16100,1.3104114250670000e+00,1.1740767091048478e-01
16200,1.3104114250670000e+00,1.1740767091048478e-01
16300,1.3104114250670000e+00,1.1740767091048478e-01
16400,1.3104114250670000e+00,1.1740767091048478e-01
16500,1.3104114250670000e+00,1.1740767091048478e-01
16600,1.3104114250670000e+00,1.1740767091048478e-01
16700,1.3104114250670000e+00,1.1740767091048478e-01
16800,9.6377031513400002e-01,-1.6026454432443805e-02
16900,9.6377031513400002e-01,-1.6026454432443805e-02
17000,9.6377031513400002e-01,-1.6026454432443805e-02
17100,9.5809195625200005e-01,-1.8592805977556644e-02
17200,9.5809195625200005e-01,-1.8592805977556644e-02
17300,9.5809195625200005e-01,-1.8592805977556644e-02
17400,9.5809195625200005e-01,-1.8592805977556644e-02
17500,9.5809195625200005e-01,-1.8592805977556644e-02
17600,8.3559442400060002e-01,-7.8004466769577702e-02
17700,6.5021749687279995e-01,-1.8694134813877297e-01
17800,6.5021749687279995e-01,-1.8694134813877297e-01
17900,6.5021749687279995e-01,-1.8694134813877297e-01
18000,6.5021749687279995e-01,-1.8694134813877297e-01
18100,6.5021749687279995e-01,-1.8694134813877297e-01
18200,4.4208029140600003e-01,-3.5449884615364036e-01
18300,2.2052653164750000e-01,-6.5653915288577647e-01
18400,2.2052653164750000e-01,-6.5653915288577647e-01
18500,2.2052653164750000e-01,-6.5653915288577647e-01
18600,2.2052653164750000e-01,-6.5653915288577647e-01
18700,2.2052653164750000e-01,-6.5653915288577647e-01
18800,2.2052653164750000e-01,-6.5653915288577647e-01
18900,2.2052653164750000e-01,-6.5653915288577647e-01
19000,2.2052653164750000e-01,-6.5653915288577647e-01
19100,2.2052653164750000e-01,-6.5653915288577647e-01
19200,2.2052653164750000e-01,-6.5653915288577647e-01
19300,8.8007688805600004e-02,-1.0554793839864776e+00
19400,8.8007688805600004e-02,-1.0554793839864776e+00
19500,8.8007688805600004e-02,-1.0554793839864776e+00
19600,8.8007688805600004e-02,-1.0554793839864776e+00
19700,8.8007688805600004e-02,-1.0554793839864776e+00
19800,8.8007688805600004e-02,-1.0554793839864776e+00
19900,8.8007688805600004e-02,-1.0554793839864776e+00
20000,8.8007688805600004e-02,-1.0554793839864776e+00
20100,8.8007688805600004e-02,-1.0554793839864776e+00
20200,8.8007688805600004e-02,-1.0554793839864776e+00
20300,8.4461414455700004e-02,-1.0733416498213444e+00
20400,8.4461414455700004e-02,-1.0733416498213444e+00
20500,7.0512397714500005e-02,-1.1517345172549980e+00
20600,7.0512397714500005e-02,-1.1517345172549980e+00
20700,7.0512397714500005e-02,-1.1517345172549980e+00
20800,7.0512397714500005e-02,-1.1517345172549980e+00
20900,7.0512397714500005e-02,-1.1517345172549980e+00
21000,6.9015287765999994e-02,-1.1610546968423809e+00
21100,6.9015287765999994e-02,-1.1610546968423809e+00
21200,3.9391130809000002e-02,-1.4046015516341279e+00
21300,3.2750269306200001e-02,-1.4847851244442369e+00
21400,3.2750269306200001e-02,-1.4847851244442369e+00
21500,3.2750269306200001e-02,-1.4847851244442369e+00
21600,2.6758371252000000e-02,-1.5725403250520587e+00
21700,1.8541912116200002e-02,-1.7318454816966593e+00
21800,1.8541912116200002e-02,-1.7318454816966593e+00
21900,1.8541912116200002e-02,-1.7318454816966593e+00
22000,1.8541912116200002e-02,-1.7318454816966593e+00
22100,1.8541912116200002e-02,-1.7318454816966593e+00
22200,1.8541912116200002e-02,-1.7318454816966593e+00
22300,1.8541912116200002e-02,-1.7318454816966593e+00
22400,1.8541912116200002e-02,-1.7318454816966593e+00
22500,1.2286601497000000e-02,-1.9105682273825935e+00
22600,1.2286601497000000e-02,-1.9105682273825935e+00
22700,1.2286601497000000e-02,-1.9105682273825935e+00
22800,8.7605513776999999e-03,-2.0574685590423374e+00
22900,8.7605513776999999e-03,-2.0574685590423374e+00
23000,8.7605513776999999e-03,-2.0574685590423374e+00
23100,5.8635717400000002e-03,-2.2318377569458510e+00
23200,5.8635717400000002e-03,-2.2318377569458510e+00
23300,5.2982425589999998e-03,-2.2758681631350757e+00
23400,3.8276053147000000e-03,-2.4170728510637067e+00
23500,3.8276053147000000e-03,-2.4170728510637067e+00
23600,3.8276053147000000e-03,-2.4170728510637067e+00
23700,3.8276053147000000e-03,-2.4170728510637067e+00
23800,3.8276053147000000e-03,-2.4170728510637067e+00
23900,3.8276053147000000e-03,-2.4170728510637067e+00
24000,2.4047618470000001e-03,-2.6189279270469252e+00
24100,2.4047618470000001e-03,-2.6189279270469252e+00
24200,2.1784408050000001e-03,-2.6618542366973057e+00
24300,2.1722776123000000e-03,-2.6630846736570084e+00
24400,1.3293963348000001e-03,-2.8763455229278545e+00
24500,1.3293963348000001e-03,-2.8763455229278545e+00
24600,1.3293963348000001e-03,-2.8763455229278545e+00
24700,1.3293963348000001e-03,-2.8763455229278545e+00
24800,9.4111301720000004e-04,-3.0263582195067960e+00
24900,9.4111301720000004e-04,-3.0263582195067960e+00
25000,9.4111301720000004e-04,-3.0263582195067960e+00
25100,9.4111301720000004e-04,-3.0263582195067960e+00
25200,8.9661251649999997e-04,-3.0473952027790148e+00
25300,8.9661251649999997e-04,-3.0473952027790148e+00
25400,7.1556442570000001e-04,-3.1453512585269996e+00
25500,4.7043942000000002e-04,-3.3274962941360320e+00
25600,4.7043942000000002e-04,-3.3274962941360320e+00
25700,4.7043942000000002e-04,-3.3274962941360320e+00
25800,3.6192456129999998e-04,-3.4413819433490866e+00
25900,3.6192456129999998e-04,-3.4413819433490866e+00
26000,3.6192456129999998e-04,-3.4413819433490866e+00
26100,2.2250915570000001e-04,-3.6526521141743755e+00
26200,2.2250915570000001e-04,-3.6526521141743755e+00
26300,2.2250915570000001e-04,-3.6526521141743755e+00
26400,2.2250915570000001e-04,-3.6526521141743755e+00
26500,2.2250915570000001e-04,-3.6526521141743755e+00
26600,1.4281143739999999e-04,-3.8452370096410986e+00
26700,1.4281143739999999e-04,-3.8452370096410986e+00
26800,1.4281143739999999e-04,-3.8452370096410986e+00
26900,1.4281143739999999e-04,-3.8452370096410986e+00
27000,9.6090682299999997e-05,-4.0173187228609430e+00
27100,9.6090682299999997e-05,-4.0173187228609430e+00
27200,9.6090682299999997e-05,-4.0173187228609430e+00
27300,9.6090682299999997e-05,-4.0173187228609430e+00
27400,7.0971707399999996e-05,-4.1489147466172618e+00
27500,6.5434745000000002e-05,-4.1841915856989162e+00
27600,6.5434745000000002e-05,-4.1841915856989162e+00
27700,6.5434745000000002e-05,-4.1841915856989162e+00
27800,2.9783210299999999e-05,-4.5260284919286358e+00
27900,2.9783210299999999e-05,-4.5260284919286358e+00
28000,2.9783210299999999e-05,-4.5260284919286358e+00
28100,2.9783210299999999e-05,-4.5260284919286358e+00
28200,1.7275185700000000e-05,-4.7625772754703011e+00
28300,1.7275185700000000e-05,-4.7625772754703011e+00
28400,1.7275185700000000e-05,-4.7625772754703011e+00
28500,1.7275185700000000e-05,-4.7625772754703011e+00
28600,1.7275185700000000e-05,-4.7625772754703011e+00
28700,1.7275185700000000e-05,-4.7625772754703011e+00
28800,1.7275185700000000e-05,-4.7625772754703011e+00
28900,1.7275185700000000e-05,-4.7625772754703011e+00
29000,1.7275185700000000e-05,-4.7625772754703011e+00
29100,1.7275185700000000e-05,-4.7625772754703011e+00
29200,1.7275185700000000e-05,-4.7625772754703011e+00
29300,1.2052948000000001e-05,-4.9189067171100920e+00
29400,1.0372051299999999e-05,-4.9841353438838061e+00
29500,1.0372051299999999e-05,-4.9841353438838061e+00
29600,9.5392500000000002e-06,-5.0204857692860090e+00
29700,7.3761507000000001e-06,-5.1321702189189278e+00
29800,7.3761507000000001e-06,-5.1321702189189278e+00
29900,7.2743729999999996e-06,-5.1382044338712793e+00
30000,5.7709280000000000e-06,-5.2387543440586493e+00
30100,5.7709280000000000e-06,-5.2387543440586493e+00
30200,5.7709280000000000e-06,-5.2387543440586493e+00
30300,5.6241824000000000e-06,-5.2499406029901960e+00
30400,5.3090649999999998e-06,-5.2749819574675616e+00
30500,5.2403219999999998e-06,-5.2806420262745464e+00
30600,4.4152384000000001e-06,-5.3550458418011946e+00
30700,3.5851413000000001e-06,-5.4454937229526719e+00
30800,2.9172283999999999e-06,-5.5350295671153305e+00
30900,2.5905579999999999e-06,-5.5866066798493677e+00
31000,2.3748935000000000e-06,-5.6243558611546431e+00
31100,2.1670115999999999e-06,-5.6641387638982224e+00
31200,2.1670115999999999e-06,-5.6641387638982224e+00
31300,1.8413242999999999e-06,-5.7348697154085304e+00
31400,1.7189362999999999e-06,-5.7647402170134043e+00
31500,1.7017449999999999e-06,-5.7691055167483967e+00
31600,1.7017449999999999e-06,-5.7691055167483967e+00
31700,1.0327716999999999e-06,-5.9859956711117261e+00
31800,1.0327716999999999e-06,-5.9859956711117261e+00
31900,9.0282130000000004e-07,-6.0443982032901751e+00
32000,4.9485739999999996e-07,-6.3055199309963541e+00
32100,4.9485739999999996e-07,-6.3055199309963541e+00
32200,4.9485739999999996e-07,-6.3055199309963541e+00
32300,4.9485739999999996e-07,-6.3055199309963541e+00
32400,4.9485739999999996e-07,-6.3055199309963541e+00
32500,4.9485739999999996e-07,-6.3055199309963541e+00
32600,4.9485739999999996e-07,-6.3055199309963541e+00
32700,3.6535039999999999e-07,-6.4372904128358091e+00
32800,3.6535039999999999e-07,-6.4372904128358091e+00
32900,3.6535039999999999e-07,-6.4372904128358091e+00
33000,3.5707940000000001e-07,-6.4472352036419540e+00
33100,2.4249040000000002e-07,-6.6153054500908040e+00
33200,1.9554949999999999e-07,-6.7087432901568445e+00
33300,1.9554949999999999e-07,-6.7087432901568445e+00
33400,1.9554949999999999e-07,-6.7087432901568445e+00
33500,1.9554949999999999e-07,-6.7087432901568445e+00
33600,1.9554949999999999e-07,-6.7087432901568445e+00
33700,1.9068969999999999e-07,-6.7196727644997258e+00
33800,1.2735650000000001e-07,-6.8949788846847131e+00
33900,1.1642759999999999e-07,-6.9339440548507181e+00
34000,1.0660000000000000e-07,-6.9722427953094464e+00
34100,1.0660000000000000e-07,-6.9722427953094464e+00
34200,6.8239999999999994e-08,-7.1659609818405334e+00
34300,6.8239999999999994e-08,-7.1659609818405334e+00
34400,6.4117000000000004e-08,-7.1930268062481151e+00
34500,6.4117000000000004e-08,-7.1930268062481151e+00
34600,5.0435000000000001e-08,-7.2972679748357354e+00
34700,5.0435000000000001e-08,-7.2972679748357354e+00
34800,5.0435000000000001e-08,-7.2972679748357354e+00
34900,5.0435000000000001e-08,-7.2972679748357354e+00
35000,4.5071000000000000e-08,-7.3461028060367664e+00
35100,3.1349400000000000e-08,-7.5037707667689180e+00
35200,1.9913000000000001e-08,-7.7008633062559859e+00
35300,1.9913000000000001e-08,-7.7008633062559859e+00
35400,1.9913000000000001e-08,-7.7008633062559859e+00
35500,1.9913000000000001e-08,-7.7008633062559859e+00
35600,1.9913000000000001e-08,-7.7008633062559859e+00
35700,1.6444600000000001e-08,-7.7839766858727533e+00
35800,1.3520500000000000e-08,-7.8690072475049044e+00
35900,1.3520500000000000e-08,-7.8690072475049044e+00
36000,1.3520500000000000e-08,-7.8690072475049044e+00
36100,1.3251000000000001e-08,-7.8777513460219462e+00
36200,1.0964000000000000e-08,-7.9600309731325396e+00
36300,1.0964000000000000e-08,-7.9600309731325396e+00
36400,1.0507400000000000e-08,-7.9785047345278404e+00
36500,0.0000000000000000e+00,
36600,0.0000000000000000e+00,
36700,0.0000000000000000e+00,
36800,0.0000000000000000e+00,
36900,0.0000000000000000e+00,
37000,0.0000000000000000e+00,
37100,0.0000000000000000e+00,
37200,0.0000000000000000e+00,
37300,0.0000000000000000e+00,
37400,0.0000000000000000e+00,
37500,0.0000000000000000e+00,
37600,0.0000000000000000e+00,
37700,0.0000000000000000e+00,
37800,0.0000000000000000e+00,
37900,0.0000000000000000e+00,
38000,0.0000000000000000e+00,
38100,0.0000000000000000e+00,
38200,0.0000000000000000e+00,
38300,0.0000000000000000e+00,
38400,0.0000000000000000e+00,
38500,0.0000000000000000e+00,
38600,0.0000000000000000e+00,
38700,0.0000000000000000e+00,
38800,0.0000000000000000e+00,
38900,0.0000000000000000e+00,
39000,0.0000000000000000e+00,
39100,0.0000000000000000e+00,
39200,0.0000000000000000e+00,
39300,0.0000000000000000e+00,
39400,0.0000000000000000e+00,
39500,0.0000000000000000e+00,
39600,0.0000000000000000e+00,
39700,0.0000000000000000e+00,
39800,0.0000000000000000e+00,
39900,0.0000000000000000e+00,
40000,0.0000000000000000e+00,
40100,0.0000000000000000e+00,
40200,0.0000000000000000e+00,
40300,0.0000000000000000e+00,
40400,0.0000000000000000e+00,
40500,0.0000000000000000e+00,
40600,0.0000000000000000e+00,
40700,0.0000000000000000e+00,
40800,0.0000000000000000e+00,
40900,0.0000000000000000e+00,
41000,0.0000000000000000e+00,
41100,0.0000000000000000e+00,
41200,0.0000000000000000e+00,
41300,0.0000000000000000e+00,
41400,0.0000000000000000e+00,
41500,0.0000000000000000e+00,
41600,0.0000000000000000e+00,
41700,0.0000000000000000e+00,
41800,0.0000000000000000e+00,
41900,0.0000000000000000e+00,
42000,0.0000000000000000e+00,
42100,0.0000000000000000e+00,
42200,0.0000000000000000e+00,
42300,0.0000000000000000e+00,
42400,0.0000000000000000e+00,
42500,0.0000000000000000e+00,
42600,0.0000000000000000e+00,
42700,0.0000000000000000e+00,
42800,0.0000000000000000e+00,
42900,0.0000000000000000e+00,
43000,0.0000000000000000e+00,
43100,0.0000000000000000e+00,
43200,0.0000000000000000e+00,
43300,0.0000000000000000e+00,
43400,0.0000000000000000e+00,
43500,0.0000000000000000e+00,
43600,0.0000000000000000e+00,
43700,0.0000000000000000e+00,
43800,0.0000000000000000e+00,
43900,0.0000000000000000e+00,
44000,0.0000000000000000e+00,
44100,0.0000000000000000e+00,
44200,0.0000000000000000e+00,
44300,0.0000000000000000e+00,
44400,0.0000000000000000e+00,
44500,0.0000000000000000e+00,
44600,0.0000000000000000e+00,
44700,0.0000000000000000e+00,
44800,0.0000000000000000e+00,
44900,0.0000000000000000e+00,
45000,0.0000000000000000e+00,
45100,0.0000000000000000e+00,
45200,0.0000000000000000e+00,
45300,0.0000000000000000e+00,
45400,0.0000000000000000e+00,
45500,0.0000000000000000e+00,
45600,0.0000000000000000e+00,
45700,0.0000000000000000e+00,
45800,0.0000000000000000e+00,
45900,0.0000000000000000e+00,
46000,0.0000000000000000e+00,
46100,0.0000000000000000e+00,
46200,0.0000000000000000e+00,
46300,0.0000000000000000e+00,
46400,0.0000000000000000e+00,
46500,0.0000000000000000e+00,
46600,0.0000000000000000e+00,
46700,0.0000000000000000e+00,
46800,0.0000000000000000e+00,
46900,0.0000000000000000e+00,
47000,0.0000000000000000e+00,
47100,0.0000000000000000e+00,
47200,0.0000000000000000e+00,
47300,0.0000000000000000e+00,
47400,0.0000000000000000e+00,
47500,0.0000000000000000e+00,
47600,0.0000000000000000e+00,
47700,0.0000000000000000e+00,
47800,0.0000000000000000e+00,
47900,0.0000000000000000e+00,
48000,0.0000000000000000e+00,
48100,0.0000000000000000e+00,
48200,0.0000000000000000e+00,
48300,0.0000000000000000e+00,
48400,0.0000000000000000e+00,
48500,0.0000000000000000e+00,
48600,0.0000000000000000e+00,
48700,0.0000000000000000e+00,
48800,0.0000000000000000e+00,
48900,0.0000000000000000e+00,
49000,0.0000000000000000e+00,
49100,0.0000000000000000e+00,
49200,0.0000000000000000e+00,
49300,0.0000000000000000e+00,
49400,0.0000000000000000e+00,
49500,0.0000000000000000e+00,
49600,0.0000000000000000e+00,
49700,0.0000000000000000e+00,
49800,0.0000000000000000e+00,
49900,0.0000000000000000e+00,
50000,0.0000000000000000e+00,
