==============================================================================================================
DETAILED PER-RUN LOG   DECC-G   CEC2013LSGO   D1000
runs per function : 25
functions         : [1]
statistics basis  : raw objective
generated         : 2026-07-26_14.21.59
==============================================================================================================

----- F1  D1000  (25 runs)  optimum=nan  target_error=nan -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      1022243691    2.0337637513976919e-02   nan                      3000000       max_evaluations         387.0227  
2      1023243728    1.7839813187652095e-02   nan                      3000000       max_evaluations         386.7646  
3      1024243765    1.9440907485605396e-02   nan                      3000000       max_evaluations         371.5694  
4      1025243802    1.8011985865942368e-02   nan                      3000000       max_evaluations         388.1993  
5      1026243839    1.9515422763194932e-02   nan                      3000000       max_evaluations         370.8697  
6      1027243876    1.9238173677704674e-02   nan                      3000000       max_evaluations         371.1735  
7      1028243913    1.5422628286511163e-02   nan                      3000000       max_evaluations         369.2497  
8      1029243950    1.9219162274973570e-02   nan                      3000000       max_evaluations         386.3265  
9      1030243987    1.9298461259842567e-02   nan                      3000000       max_evaluations         388.4743  
10     1031244024    1.5456609430710396e-02   nan                      3000000       max_evaluations         388.9082  
11     1032244061    1.9727647084864273e-02   nan                      3000000       max_evaluations         386.4961  
12     1033244098    1.8917164628559486e-02   nan                      3000000       max_evaluations         370.3589  
13     1034244135    1.8778517844705824e-02   nan                      3000000       max_evaluations         370.8806  
14     1035244172    1.7120622832382800e-02   nan                      3000000       max_evaluations         364.6400  
15     1036244209    1.9441191066144371e-02   nan                      3000000       max_evaluations         365.3580  
16     1037244246    1.8737632883283360e-02   nan                      3000000       max_evaluations         367.5700  
17     1038244283    2.0089910907218688e-02   nan                      3000000       max_evaluations         365.0378  
18     1039244320    1.8701337811895129e-02   nan                      3000000       max_evaluations         364.6561  
19     1040244357    1.8625300542780450e-02   nan                      3000000       max_evaluations         365.2252  
20     1041244394    1.9241946543919704e-02   nan                      3000000       max_evaluations         370.1784  
21     1042244431    1.7954919225644003e-02   nan                      3000000       max_evaluations         370.3559  
22     1043244468    2.0245446964714454e-02   nan                      3000000       max_evaluations         370.7671  
23     1044244505    1.9296290742675221e-02   nan                      3000000       max_evaluations         371.1794  
24     1045244542    1.6221268155946534e-02   nan                      3000000       max_evaluations         372.5055  
25     1046244579    1.8788590866995004e-02   nan                      3000000       max_evaluations         370.8910  

