==============================================================================================================
DETAILED PER-RUN LOG   ATMALS-GSK   CEC2020   D15
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_16.28.16
==============================================================================================================

----- F1  D15  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      37240736      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         48.1867   
2      38240773      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         47.8430   
3      39240810      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         48.1275   
4      40240847      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         50.1361   
5      41240884      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.8749   
6      42240921      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         48.9676   
7      43240958      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.5718   
8      44240995      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.8793   
9      45241032      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.1776   
10     46241069      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.4572   
11     47241106      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.9062   
12     48241143      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.3605   
13     49241180      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         48.4655   
14     50241217      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         48.5220   
15     51241254      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.5591   
16     52241291      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         50.4424   
17     53241328      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.4882   
18     54241365      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.6156   
19     55241402      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.6019   
20     56241439      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.1800   
21     57241476      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         50.0654   
22     58241513      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.4882   
23     59241550      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         50.1177   
24     60241587      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.3661   
25     61241624      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.1305   
26     62241661      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.3197   
27     63241698      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         50.0798   
28     64241735      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         49.5540   
29     65241772      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         17.0590   
30     66241809      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         16.6776   

