==============================================================================================================
DETAILED PER-RUN LOG   DT-GSK   CEC2020   D10
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_22.14.22
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      32240721      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.5681   
2      33240758      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.0905   
3      34240795      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.0065   
4      35240832      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         65.4015   
5      36240869      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         66.0894   
6      37240906      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.5321   
7      38240943      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         66.5244   
8      39240980      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         66.5953   
9      40241017      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.7554   
10     41241054      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         66.0517   
11     42241091      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         65.3820   
12     43241128      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.1476   
13     44241165      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         65.8023   
14     45241202      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         66.6926   
15     46241239      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.7378   
16     47241276      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.3413   
17     48241313      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         70.2285   
18     49241350      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.6569   
19     50241387      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         68.3573   
20     51241424      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.8653   
21     52241461      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.1672   
22     53241498      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.0987   
23     54241535      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         68.2740   
24     55241572      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.2706   
25     56241609      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         67.7321   
26     57241646      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         68.5818   
27     58241683      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.1008   
28     59241720      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         69.2259   
29     60241757      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         24.4712   
30     61241794      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         23.0978   

