Eval,BestError,Log10Error
100,1.0229750865457960e+10,1.0009865057067548e+01
200,1.0229750865457960e+10,1.0009865057067548e+01
300,1.0229750865457960e+10,1.0009865057067548e+01
400,1.0229750865457960e+10,1.0009865057067548e+01
500,1.0229750865457960e+10,1.0009865057067548e+01
600,1.0229750865457960e+10,1.0009865057067548e+01
700,1.0229750865457960e+10,1.0009865057067548e+01
800,1.0229750865457960e+10,1.0009865057067548e+01
900,1.0229750865457960e+10,1.0009865057067548e+01
1000,1.0229750865457960e+10,1.0009865057067548e+01
1100,1.0229750865457960e+10,1.0009865057067548e+01
1200,1.0229750865457960e+10,1.0009865057067548e+01
1300,1.0229750865457960e+10,1.0009865057067548e+01
1400,1.0229750865457960e+10,1.0009865057067548e+01
1500,1.0229750865457960e+10,1.0009865057067548e+01
1600,1.0229750865457960e+10,1.0009865057067548e+01
1700,1.0229750865457960e+10,1.0009865057067548e+01
1800,1.0229750865457960e+10,1.0009865057067548e+01
1900,1.0229750865457960e+10,1.0009865057067548e+01
2000,1.0093648675621489e+10,1.0004048184398631e+01
2100,1.0093648675621489e+10,1.0004048184398631e+01
2200,1.0035628374605211e+10,1.0001544570752724e+01
2300,1.0002246829297350e+10,1.0000097567596086e+01
2400,9.8169527198559532e+09,9.9919766993621995e+00
2500,9.7561497819363823e+09,9.9892784592277035e+00
2600,9.7561497819363823e+09,9.9892784592277035e+00
2700,9.7561497819363823e+09,9.9892784592277035e+00
2800,9.7561497819363823e+09,9.9892784592277035e+00
2900,9.6658331473610554e+09,9.9852392940300696e+00
3000,9.4080057886599960e+09,9.9734975759495725e+00
3100,9.4080057886599960e+09,9.9734975759495725e+00
3200,9.4080057886599960e+09,9.9734975759495725e+00
3300,9.4080057886599960e+09,9.9734975759495725e+00
3400,9.4080057886599960e+09,9.9734975759495725e+00
3500,9.4080057886599960e+09,9.9734975759495725e+00
3600,9.4080057886599960e+09,9.9734975759495725e+00
3700,9.4080057886599960e+09,9.9734975759495725e+00
3800,9.4080057886599960e+09,9.9734975759495725e+00
3900,9.4080057886599960e+09,9.9734975759495725e+00
4000,9.4080057886599960e+09,9.9734975759495725e+00
4100,9.4080057886599960e+09,9.9734975759495725e+00
4200,9.4080057886599960e+09,9.9734975759495725e+00
4300,9.4080057886599960e+09,9.9734975759495725e+00
4400,9.4080057886599960e+09,9.9734975759495725e+00
4500,9.4080057886599960e+09,9.9734975759495725e+00
4600,9.4080057886599960e+09,9.9734975759495725e+00
4700,9.2342005649176579e+09,9.9653993031034762e+00
4800,9.2342005649176579e+09,9.9653993031034762e+00
4900,9.2342005649176579e+09,9.9653993031034762e+00
5000,9.2342005649176579e+09,9.9653993031034762e+00
5100,9.2342005649176579e+09,9.9653993031034762e+00
5200,9.2342005649176579e+09,9.9653993031034762e+00
5300,9.2342005649176579e+09,9.9653993031034762e+00
5400,9.0521040456713772e+09,9.9567495371299355e+00
5500,9.0521040456713772e+09,9.9567495371299355e+00
5600,8.9407724113796673e+09,9.9513750399938203e+00
5700,8.5587085184173965e+09,9.9324082359808425e+00
5800,8.5587085184173965e+09,9.9324082359808425e+00
5900,8.5587085184173965e+09,9.9324082359808425e+00
6000,8.5587085184173965e+09,9.9324082359808425e+00
6100,8.5587085184173965e+09,9.9324082359808425e+00
6200,8.5587085184173965e+09,9.9324082359808425e+00
6300,8.5587085184173965e+09,9.9324082359808425e+00
6400,8.5041960924994259e+09,9.9296332657330897e+00
6500,8.4717944620864868e+09,9.9279754106187283e+00
6600,8.4717944620864868e+09,9.9279754106187283e+00
6700,8.4717944620864868e+09,9.9279754106187283e+00
