==============================================================================================================
DETAILED PER-RUN LOG   MOS-CEC2013LSGO   CEC2013LSGO   D905
runs per function : 25
functions         : [13]
statistics basis  : raw objective
generated         : 2026-07-26_20.18.00
==============================================================================================================

----- F13  D905  (25 runs)  optimum=nan  target_error=nan -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      939243802     4.5430382898137318e+06   nan                      3000000       max_evaluations         987.9402  
2      940243839     3.2463286545293662e+06   nan                      3000000       max_evaluations         994.6558  
3      941243876     2.6053762819817844e+06   nan                      3000000       max_evaluations         979.3552  
4      942243913     2.5966890513594742e+06   nan                      3000000       max_evaluations         973.9547  
5      943243950     2.1610132139198263e+06   nan                      3000000       max_evaluations         986.3749  
6      944243987     2.9103250240975511e+06   nan                      3000000       max_evaluations         990.1097  
7      945244024     1.7683230489951784e+06   nan                      3000000       max_evaluations         970.4459  
8      946244061     1.7956675933076029e+06   nan                      3000000       max_evaluations         976.0238  
9      947244098     5.1079437294534910e+06   nan                      3000000       max_evaluations         976.5133  
10     948244135     2.6449483873392474e+06   nan                      3000000       max_evaluations         988.6559  
11     949244172     1.8610836361664655e+06   nan                      3000000       max_evaluations         985.4862  
12     950244209     3.1385967303772378e+06   nan                      3000000       max_evaluations         981.2086  
13     951244246     1.2757699199294408e+06   nan                      3000000       max_evaluations         989.3407  
14     952244283     3.4166826078027696e+06   nan                      3000000       max_evaluations         947.4209  
15     953244320     4.5917765320533533e+06   nan                      3000000       max_evaluations         944.4543  
16     954244357     2.0380241315600979e+06   nan                      3000000       max_evaluations         944.5344  
17     955244394     3.3161205626716162e+06   nan                      3000000       max_evaluations         941.6402  
18     956244431     4.5997825285023013e+06   nan                      3000000       max_evaluations         947.2916  
19     957244468     1.8838723949549049e+06   nan                      3000000       max_evaluations         950.2024  
20     958244505     3.7494074161392655e+06   nan                      3000000       max_evaluations         948.2753  
21     959244542     1.7696200203925485e+06   nan                      3000000       max_evaluations         949.2164  
22     960244579     3.9551434527706597e+06   nan                      3000000       max_evaluations         950.3709  
23     961244616     1.3370949209924240e+06   nan                      3000000       max_evaluations         947.5370  
24     962244653     2.5869353382191327e+06   nan                      3000000       max_evaluations         949.3895  
25     963244690     1.7420515204454274e+06   nan                      3000000       max_evaluations         950.7668  

