suite,dimension,function,comparator,n_runs,mean_diff,ci_low,ci_high,B,seed_scheme,availability
cec2017,100,1,gsk,51,-3.974237e+03,-4.845310e+03,-3.259289e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,1,agsk,51,-3.602014e+01,-6.570996e+01,-1.862026e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,1,apgsk,51,-3.947348e+03,-4.694009e+03,-3.304180e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,1,fdb-agsk,51,4.844650e+00,-4.465307e-01,1.083334e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,1,atmals-gsk,51,-4.493390e+02,-9.166510e+02,-1.911086e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,1,egsk,51,-1.075029e+04,-4.626618e+04,-2.806621e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,3,gsk,51,-1.120761e+05,-1.165964e+05,-1.074539e+05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,3,agsk,51,-1.089978e+05,-1.151364e+05,-1.038124e+05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,3,apgsk,51,-8.143398e+04,-8.477310e+04,-7.785428e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,3,fdb-agsk,51,-5.466316e+04,-5.850444e+04,-5.171985e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,3,atmals-gsk,51,-1.769938e+01,-5.670101e+01,3.923510e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,3,egsk,51,2.296002e+01,1.604632e+01,3.769348e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,4,gsk,51,-2.100431e+01,-4.020389e+01,-2.031816e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,4,agsk,51,2.273138e+01,6.082358e+00,4.043864e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,4,apgsk,51,-1.815588e+01,-4.019883e+01,1.939583e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,4,fdb-agsk,51,-6.729844e+00,-2.409846e+01,1.053343e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,4,atmals-gsk,51,7.223841e+00,-1.218668e+01,2.694007e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,4,egsk,51,1.838149e+02,1.702442e+02,1.971945e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,5,gsk,51,-3.892180e+02,-4.775916e+02,-2.941455e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,5,agsk,51,-6.120301e+02,-6.260685e+02,-5.982263e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,5,apgsk,51,-6.605898e+02,-6.720846e+02,-6.496894e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,5,fdb-agsk,51,-5.712931e+02,-5.847912e+02,-5.577297e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,5,atmals-gsk,51,-3.027455e+02,-3.410537e+02,-2.599075e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,5,egsk,51,3.221500e-01,-7.690354e+00,7.014606e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,6,gsk,51,-2.625332e-03,-4.927969e-03,-1.325199e-03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,6,agsk,51,-2.211614e-02,-2.688131e-02,-1.858362e-02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,6,apgsk,51,-4.022390e-01,-6.426410e-01,-3.053271e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,6,fdb-agsk,51,-1.605612e-02,-1.962751e-02,-1.333406e-02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,6,atmals-gsk,51,-7.628765e-03,-8.605065e-03,-6.725042e-03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,6,egsk,51,-3.217967e-02,-5.028357e-02,-2.138418e-02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,7,gsk,51,-6.756263e+02,-6.846694e+02,-6.618338e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,7,agsk,51,-6.670055e+02,-6.797410e+02,-6.514743e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,7,apgsk,51,-9.456903e+02,-9.647695e+02,-9.286186e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,7,fdb-agsk,51,-5.789689e+02,-5.937119e+02,-5.634815e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,7,atmals-gsk,51,-2.691216e+02,-2.923266e+02,-2.473041e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,7,egsk,51,-1.597530e+01,-2.402280e+01,-4.040059e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,8,gsk,51,-4.234299e+02,-5.042057e+02,-3.305655e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,8,agsk,51,-6.085772e+02,-6.205028e+02,-5.970141e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,8,apgsk,51,-6.651151e+02,-6.764632e+02,-6.530637e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,8,fdb-agsk,51,-5.584572e+02,-5.726117e+02,-5.443278e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,8,atmals-gsk,51,-2.963604e+02,-3.436134e+02,-2.461149e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,8,egsk,51,4.815339e+00,-1.854163e+00,1.121040e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,9,gsk,51,-9.565566e+00,-1.403638e+01,-7.671903e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,9,agsk,51,-4.956169e+02,-5.538261e+02,-4.367087e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,9,apgsk,51,-1.407678e+04,-1.523911e+04,-1.300164e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,9,fdb-agsk,51,-6.777702e+02,-7.544599e+02,-6.159292e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,9,atmals-gsk,51,-1.148090e+02,-1.753970e+02,-8.850066e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,9,egsk,51,-2.144448e+01,-2.861943e+01,-1.761048e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,10,gsk,51,-1.713408e+04,-1.741091e+04,-1.682924e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,10,agsk,51,-1.090444e+04,-1.121440e+04,-1.056562e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,10,apgsk,51,-5.873178e+03,-6.140163e+03,-5.583540e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,10,fdb-agsk,51,-1.106190e+04,-1.143006e+04,-1.067892e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,10,atmals-gsk,51,-1.140591e+03,-1.588000e+03,-6.778367e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,10,egsk,51,-1.213412e+04,-1.319494e+04,-1.052779e+04,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,11,gsk,51,-4.691861e+01,-7.462606e+01,-1.856753e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,11,agsk,51,-6.460857e+02,-6.882759e+02,-6.026147e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,11,apgsk,51,-6.932061e+02,-7.348297e+02,-6.449424e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,11,fdb-agsk,51,-7.041110e+02,-7.458027e+02,-6.627767e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,100,11,atmals-gsk,51,-2.896328e+02,-3.321122e+02,-2.503555e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
