==============================================================================================================
DETAILED PER-RUN LOG   EGSK   CEC2020   D20
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_22.10.10
==============================================================================================================

----- F1  D20  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      42240751      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         65.6106   
2      43240788      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         68.5074   
3      44240825      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         66.9914   
4      45240862      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.8002   
5      46240899      1.0000000000000001e+02   0.0000000000000000e+00   10000000      max_evaluations         67.2150   
6      47240936      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.6913   
7      48240973      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         68.8383   
8      49241010      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         66.8708   
9      50241047      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.0356   
10     51241084      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.3030   
11     52241121      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.3040   
12     53241158      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.0127   
13     54241195      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         66.3030   
14     55241232      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         66.5882   
15     56241269      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.6896   
16     57241306      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.1759   
17     58241343      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         66.9699   
18     59241380      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.6794   
19     60241417      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         68.2628   
20     61241454      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         68.1376   
21     62241491      1.0000000000000001e+02   0.0000000000000000e+00   10000000      max_evaluations         66.8881   
22     63241528      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         68.4208   
23     64241565      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.6226   
24     65241602      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         66.8267   
25     66241639      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.6776   
26     67241676      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.8844   
27     68241713      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.6034   
28     69241750      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         67.5787   
29     70241787      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         23.4573   
30     71241824      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         23.5095   

----- F2  D20  (30 runs)  optimum=1100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      43240784      1.5430412583784928e+03   4.4304125837849278e+02   10000000      max_evaluations         276.6432  
2      44240821      1.5672416996980437e+03   4.6724169969804370e+02   10000000      max_evaluations         238.1150  
3      45240858      1.5487008472539155e+03   4.4870084725391553e+02   10000000      max_evaluations         281.9903  
4      46240895      1.5834516694917165e+03   4.8345166949171653e+02   10000000      max_evaluations         209.7153  
5      47240932      1.8979646703676290e+03   7.9796467036762897e+02   10000000      max_evaluations         247.1754  
6      48240969      1.3244709310740118e+03   2.2447093107401179e+02   10000000      max_evaluations         167.7359  
7      49241006      1.7756460312168610e+03   6.7564603121686105e+02   10000000      max_evaluations         209.7541  
8      50241043      1.8703431788864928e+03   7.7034317888649275e+02   10000000      max_evaluations         78.8998   
9      51241080      1.3211807489092462e+03   2.2118074890924618e+02   10000000      max_evaluations         205.2030  
10     52241117      1.3270332889340825e+03   2.2703328893408252e+02   10000000      max_evaluations         237.7332  
11     53241154      1.6631511946487917e+03   5.6315119464879172e+02   10000000      max_evaluations         210.4727  
12     54241191      1.8747756478560350e+03   7.7477564785603499e+02   10000000      max_evaluations         257.2856  
13     55241228      1.3257710947542191e+03   2.2577109475421912e+02   10000000      max_evaluations         167.6404  
14     56241265      1.5437879896959621e+03   4.4378798969596210e+02   10000000      max_evaluations         191.3532  
15     57241302      1.9600093576090976e+03   8.6000935760909761e+02   10000000      max_evaluations         219.5834  
16     58241339      1.3394661932882836e+03   2.3946619328828365e+02   10000000      max_evaluations         218.0346  
17     59241376      1.6879464762243097e+03   5.8794647622430966e+02   10000000      max_evaluations         176.8167  
18     60241413      1.1094862352257460e+03   9.4862352257459861e+00   10000000      max_evaluations         214.8767  
19     61241450      1.2386447434691636e+03   1.3864474346916359e+02   10000000      max_evaluations         264.4853  
20     62241487      1.1161915133864677e+03   1.6191513386467705e+01   10000000      max_evaluations         175.1534  
21     63241524      2.0145215316990361e+03   9.1452153169903613e+02   10000000      max_evaluations         237.0079  
22     64241561      2.1297808752055953e+03   1.0297808752055953e+03   10000000      max_evaluations         210.9294  
23     65241598      1.1170150947907641e+03   1.7015094790764124e+01   10000000      max_evaluations         228.2599  
24     66241635      1.3499276393432019e+03   2.4992763934320192e+02   10000000      max_evaluations         205.2610  
25     67241672      1.6719537073205474e+03   5.7195370732054744e+02   10000000      max_evaluations         198.2228  
26     68241709      1.4470490749879782e+03   3.4704907498797820e+02   10000000      max_evaluations         193.2352  
27     69241746      1.3336136532634482e+03   2.3361365326344821e+02   10000000      max_evaluations         199.0647  
28     70241783      2.0830177815560992e+03   9.8301778155609918e+02   10000000      max_evaluations         179.9253  
29     71241820      1.1202115915820286e+03   2.0211591582028632e+01   10000000      max_evaluations         154.2627  
30     72241857      1.1078099156855678e+03   7.8099156855678302e+00   10000000      max_evaluations         134.3480  

----- F3  D20  (30 runs)  optimum=700  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      44240817      7.2468702823469539e+02   2.4687028234695390e+01   10000000      max_evaluations         216.2807  
2      45240854      7.2619481285856421e+02   2.6194812858564205e+01   10000000      max_evaluations         214.3851  
3      46240891      7.2932474997288637e+02   2.9324749972886366e+01   10000000      max_evaluations         212.6939  
4      47240928      7.2644370681525129e+02   2.6443706815251289e+01   10000000      max_evaluations         216.4644  
5      48240965      7.2660791575410826e+02   2.6607915754108262e+01   10000000      max_evaluations         213.7959  
6      49241002      7.2970335629906367e+02   2.9703356299063671e+01   10000000      max_evaluations         213.8291  
7      50241039      7.2617997428494186e+02   2.6179974284941864e+01   10000000      max_evaluations         214.8239  
8      51241076      7.2633354120791410e+02   2.6333541207914095e+01   10000000      max_evaluations         213.4265  
9      52241113      7.2742330223027841e+02   2.7423302230278409e+01   10000000      max_evaluations         213.9719  
10     53241150      7.4095127339782482e+02   4.0951273397824821e+01   10000000      max_evaluations         214.0346  
11     54241187      7.2420212909392228e+02   2.4202129093922281e+01   10000000      max_evaluations         214.7460  
