==============================================================================================================
DETAILED PER-RUN LOG   EGSK   CEC2020   D15
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_18.48.11
==============================================================================================================

----- F1  D15  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      37240736      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.4527   
2      38240773      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.7752   
3      39240810      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.1313   
4      40240847      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.2571   
5      41240884      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.8661   
6      42240921      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.4140   
7      43240958      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         14.2717   
8      44240995      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         14.1586   
9      45241032      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         14.8830   
10     46241069      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         14.1078   
11     47241106      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         14.2025   
12     48241143      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         14.0610   
13     49241180      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.5798   
14     50241217      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         13.9204   
15     51241254      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         19.6036   
16     52241291      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         19.7194   
17     53241328      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         19.1022   
18     54241365      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         19.7506   
19     55241402      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         19.9753   
20     56241439      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         19.7736   
21     57241476      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         19.8145   
22     58241513      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         21.2980   
23     59241550      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         21.4886   
24     60241587      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         21.1851   
25     61241624      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         21.0626   
26     62241661      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         21.3800   
27     63241698      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         21.1187   
28     64241735      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         21.0522   
29     65241772      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         10.6545   
30     66241809      1.0000000000000000e+02   0.0000000000000000e+00   3000000       max_evaluations         10.4515   

