==============================================================================================================
DETAILED PER-RUN LOG   EGSK   CEC2020   D10
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_18.48.11
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
17     56241577      2.7295443203713580e+03   3.2954432037135803e+02   1000000       max_evaluations         20.7253   
18     57241614      2.5000000000348514e+03   1.0000000003485138e+02   1000000       max_evaluations         22.7897   
19     58241651      2.5000000000000005e+03   1.0000000000000045e+02   1000000       max_evaluations         64.5518   
20     59241688      2.7282772556569257e+03   3.2827725565692572e+02   1000000       max_evaluations         19.6343   
21     60241725      2.7000000000000000e+03   3.0000000000000000e+02   1000000       max_evaluations         58.5130   
22     61241762      2.7192768891812452e+03   3.1927688918124522e+02   1000000       max_evaluations         28.5862   
23     62241799      2.5000000000281761e+03   1.0000000002817615e+02   1000000       max_evaluations         57.0324   
24     63241836      2.7299446321772484e+03   3.2994463217724842e+02   1000000       max_evaluations         26.3959   
25     64241873      2.7271647062165753e+03   3.2716470621657527e+02   1000000       max_evaluations         21.2724   
26     65241910      2.7000000000000000e+03   3.0000000000000000e+02   1000000       max_evaluations         50.4765   
27     66241947      2.7295443203713580e+03   3.2954432037135803e+02   1000000       max_evaluations         19.7595   
28     67241984      2.7309314244537918e+03   3.3093142445379181e+02   1000000       max_evaluations         25.4533   
29     68242021      2.7319432500783796e+03   3.3194325007837961e+02   1000000       max_evaluations         19.2654   
30     69242058      2.7332247462240794e+03   3.3322474622407935e+02   1000000       max_evaluations         22.1843   

----- F10  D10  (30 runs)  optimum=2500  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      41241018      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         27.6621   
2      42241055      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         24.9425   
3      43241092      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         25.0670   
4      44241129      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         24.2817   
5      45241166      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         24.6315   
6      46241203      2.9433651131960869e+03   4.4336511319608690e+02   1000000       max_evaluations         27.4029   
7      47241240      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         17.6426   
8      48241277      2.8980089894405774e+03   3.9800898944057735e+02   1000000       max_evaluations         15.9924   
9      49241314      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         27.0609   
10     50241351      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         27.3422   
11     51241388      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         27.4624   
12     52241425      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         27.5863   
13     53241462      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         25.1829   
14     54241499      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         24.8756   
15     55241536      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         29.3537   
16     56241573      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         32.3344   
17     57241610      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         29.2251   
18     58241647      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         29.1217   
19     59241684      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         28.9791   
20     60241721      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         28.9434   
21     61241758      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         28.9519   
22     62241795      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         29.0394   
23     63241832      2.9433806572081294e+03   4.4338065720812938e+02   1000000       max_evaluations         30.2677   
24     64241869      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         30.1676   
25     65241906      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         30.4568   
26     66241943      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         30.3957   
27     67241980      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         30.2557   
28     68242017      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         30.3091   
29     69242054      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         21.2920   
30     70242091      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         19.2309   

