==============================================================================================================
DETAILED PER-RUN LOG   EGSK   CEC2020   D15
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_19.42.10
==============================================================================================================

----- F1  D15  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
7      52241255      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         268.6075  
8      53241292      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         270.3342  
9      54241329      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         275.2340  
10     55241366      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         271.1583  
11     56241403      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         268.6503  
12     57241440      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         269.4812  
13     58241477      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         271.1349  
14     59241514      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         275.3099  
15     60241551      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         271.5956  
16     61241588      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         271.5220  
17     62241625      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         272.3885  
18     63241662      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         271.1436  
19     64241699      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         274.3590  
20     65241736      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         272.8915  
21     66241773      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         275.8861  
22     67241810      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         273.6588  
23     68241847      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         274.4450  
24     69241884      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         273.2696  
25     70241921      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         273.5112  
26     71241958      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         272.2387  
27     72241995      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         273.8175  
28     73242032      2.9000000000000009e+03   4.0000000000000091e+02   3000000       max_evaluations         273.1740  
29     74242069      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         92.3811   
30     75242106      2.9000000000000005e+03   4.0000000000000045e+02   3000000       max_evaluations         93.9489   

