==============================================================================================================
DETAILED PER-RUN LOG   EGSK   CEC2020   D10
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_18.34.17
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      32240721      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.1615    
2      33240758      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.2237    
3      34240795      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.1932    
4      35240832      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.1053    
5      36240869      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.1821    
6      37240906      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.1185    
7      38240943      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.0670    
8      39240980      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.1736    
9      40241017      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.2373    
10     41241054      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         4.9894    
11     42241091      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         4.9833    
12     43241128      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.2260    
13     44241165      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.2560    
14     45241202      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.3833    
15     46241239      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.3836    
16     47241276      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.7890    
17     48241313      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.5565    
18     49241350      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.7913    
19     50241387      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.6371    
20     51241424      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.8338    
21     52241461      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.4654    
22     53241498      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.5155    
23     54241535      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.5606    
24     55241572      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.7116    
25     56241609      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.8261    
26     57241646      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.7918    
27     58241683      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.7630    
28     59241720      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         5.6013    
29     60241757      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         2.8089    
30     61241794      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         2.6141    

