==============================================================================================================
DETAILED PER-RUN LOG   GSK   CEC2020   D20
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_01.31.28
==============================================================================================================

----- F1  D20  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      42240751      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         58.8713   
2      43240788      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         61.9786   
3      44240825      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         58.4789   
4      45240862      1.0000000000000001e+02   0.0000000000000000e+00   10000000      max_evaluations         61.3658   
5      46240899      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         62.1009   
6      47240936      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.0109   
7      48240973      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.1867   
8      49241010      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.4261   
9      50241047      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.4232   
10     51241084      1.0000000000000001e+02   0.0000000000000000e+00   10000000      max_evaluations         62.2732   
11     52241121      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         62.6318   
12     53241158      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         62.0794   
13     54241195      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.6775   
14     55241232      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         62.6149   
15     56241269      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.0407   
16     57241306      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         58.7951   
17     58241343      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.2277   
18     59241380      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.3103   
19     60241417      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         58.8563   
20     61241454      1.0000000000000001e+02   0.0000000000000000e+00   10000000      max_evaluations         59.3310   
21     62241491      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         59.2594   
22     63241528      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.5181   
23     64241565      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.3501   
24     65241602      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.7245   
25     66241639      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.9839   
26     67241676      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.5849   
27     68241713      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.6078   
28     69241750      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         60.2345   
29     70241787      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         24.8053   
30     71241824      1.0000000000000000e+02   0.0000000000000000e+00   10000000      max_evaluations         24.6470   

