==============================================================================================================
DETAILED PER-RUN LOG   GSK   CEC2020   D10
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_02.20.02
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      32240721      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.4756    
2      33240758      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.6290    
3      34240795      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.7054    
4      35240832      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.3995    
5      36240869      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0247    
6      37240906      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.7125    
7      38240943      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9181    
8      39240980      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.7876    
9      40241017      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.4674    
10     41241054      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9294    
11     42241091      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9393    
12     43241128      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.2034    
13     44241165      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.5170    
14     45241202      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0609    
15     46241239      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9589    
16     47241276      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9874    
17     48241313      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9206    
18     49241350      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.2278    
19     50241387      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0785    
20     51241424      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.8910    
21     52241461      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.3075    
22     53241498      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0020    
23     54241535      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.6974    
24     55241572      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.4174    
25     56241609      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.7307    
26     57241646      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.2288    
27     58241683      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.7210    
28     59241720      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.5662    
29     60241757      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         4.0570    
30     61241794      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         4.0529    

----- F2  D10  (30 runs)  optimum=1100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      33240754      1.8213287008216871e+03   7.2132870082168699e+02   1000000       max_evaluations         8.8726    
2      34240791      1.7420248118797990e+03   6.4202481187979902e+02   1000000       max_evaluations         9.1969    
3      35240828      1.6615544473524615e+03   5.6155444735246147e+02   1000000       max_evaluations         8.8830    
4      36240865      1.7882314343879907e+03   6.8823143438799070e+02   1000000       max_evaluations         8.7802    
5      37240902      1.5561884424451164e+03   4.5618844244511638e+02   1000000       max_evaluations         8.8761    
6      38240939      1.8077960677113815e+03   7.0779606771138151e+02   1000000       max_evaluations         9.3173    
7      39240976      1.6757901998413799e+03   5.7579019984137994e+02   1000000       max_evaluations         9.1519    
8      40241013      1.8685952802361753e+03   7.6859528023617531e+02   1000000       max_evaluations         9.5752    
9      41241050      1.9517257443047865e+03   8.5172574430478653e+02   1000000       max_evaluations         9.5880    
10     42241087      1.6098193732086679e+03   5.0981937320866803e+02   1000000       max_evaluations         9.3465    
11     43241124      1.8992801475124224e+03   7.9928014751242245e+02   1000000       max_evaluations         9.5026    
12     44241161      1.8567621771686099e+03   7.5676217716861004e+02   1000000       max_evaluations         9.3381    
13     45241198      1.7408570093442863e+03   6.4085700934428633e+02   1000000       max_evaluations         8.9259    
14     46241235      1.7486845011559972e+03   6.4868450115599717e+02   1000000       max_evaluations         8.9021    
15     47241272      1.7363610844346217e+03   6.3636108443462172e+02   1000000       max_evaluations         7.4282    
16     48241309      1.6641887137381259e+03   5.6418871373812601e+02   1000000       max_evaluations         7.2141    
17     49241346      1.3510914882862808e+03   2.5109148828628079e+02   1000000       max_evaluations         7.1539    
18     50241383      1.6564842756382859e+03   5.5648427563828602e+02   1000000       max_evaluations         7.1192    
19     51241420      1.7223517791982049e+03   6.2235177919820501e+02   1000000       max_evaluations         6.9106    
20     52241457      1.7847243345548245e+03   6.8472433455482451e+02   1000000       max_evaluations         7.0935    
21     53241494      1.3925717110972082e+03   2.9257171109720821e+02   1000000       max_evaluations         7.6764    
22     54241531      1.7446645151466591e+03   6.4466451514665914e+02   1000000       max_evaluations         6.8452    
23     55241568      1.5834865427125687e+03   4.8348654271256868e+02   1000000       max_evaluations         7.3804    
24     56241605      1.3433463088968306e+03   2.4334630889683061e+02   1000000       max_evaluations         7.6080    
25     57241642      1.6864630073348158e+03   5.8646300733481576e+02   1000000       max_evaluations         7.4884    
26     58241679      1.6135389286362474e+03   5.1353892863624742e+02   1000000       max_evaluations         7.2663    
27     59241716      1.6982586443600776e+03   5.9825864436007760e+02   1000000       max_evaluations         7.3173    
28     60241753      1.6970017671880155e+03   5.9700176718801549e+02   1000000       max_evaluations         7.4763    
29     61241790      1.8719054426168173e+03   7.7190544261681725e+02   1000000       max_evaluations         4.2783    
30     62241827      1.9453966985335496e+03   8.4539669853354962e+02   1000000       max_evaluations         4.1314    

----- F3  D10  (30 runs)  optimum=700  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      34240787      7.1964735139857271e+02   1.9647351398572699e+01   1000000       max_evaluations         6.3204    
2      35240824      7.1803932518236695e+02   1.8039325182367001e+01   1000000       max_evaluations         6.3927    
3      36240861      7.1813682029933443e+02   1.8136820299334399e+01   1000000       max_evaluations         6.3552    
4      37240898      7.1490476646332479e+02   1.4904766463324799e+01   1000000       max_evaluations         6.3190    
5      38240935      7.1849540673733691e+02   1.8495406737336900e+01   1000000       max_evaluations         6.1374    
6      39240972      7.1818907484152919e+02   1.8189074841529202e+01   1000000       max_evaluations         6.1408    
7      40241009      7.1652467223795225e+02   1.6524672237952199e+01   1000000       max_evaluations         6.3923    
8      41241046      7.1883919501608500e+02   1.8839195016085000e+01   1000000       max_evaluations         6.2187    
9      42241083      7.2040823804220474e+02   2.0408238042204701e+01   1000000       max_evaluations         6.0538    
10     43241120      7.1820007098582141e+02   1.8200070985821402e+01   1000000       max_evaluations         6.3682    
11     44241157      7.1803467639082851e+02   1.8034676390828501e+01   1000000       max_evaluations         6.2618    
12     45241194      7.1701832910320388e+02   1.7018329103203900e+01   1000000       max_evaluations         6.3983    
13     46241231      7.1729639515228200e+02   1.7296395152281999e+01   1000000       max_evaluations         5.9683    
14     47241268      7.1708388631203502e+02   1.7083886312034998e+01   1000000       max_evaluations         5.8530    
