==============================================================================================================
DETAILED PER-RUN LOG   GSK   CEC2020   D10
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_01.08.55
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      32240721      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.4756    
2      33240758      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.6290    
3      34240795      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.7054    
4      35240832      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.3995    
5      36240869      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0247    
6      37240906      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.7125    
7      38240943      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9181    
8      39240980      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.7876    
9      40241017      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.4674    
10     41241054      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9294    
11     42241091      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9393    
12     43241128      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.2034    
13     44241165      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.5170    
14     45241202      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0609    
15     46241239      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9589    
16     47241276      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9874    
17     48241313      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.9206    
18     49241350      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.2278    
19     50241387      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0785    
20     51241424      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         6.8910    
21     52241461      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.3075    
22     53241498      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.0020    
23     54241535      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.6974    
24     55241572      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.4174    
25     56241609      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.7307    
26     57241646      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.2288    
27     58241683      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.7210    
28     59241720      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         7.5662    
29     60241757      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         4.0570    
30     61241794      1.0000000000000000e+02   0.0000000000000000e+00   1000000       max_evaluations         4.0529    

