==============================================================================================================
DETAILED PER-RUN LOG   AGSK   CEC2020   D10
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_02.20.37
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      32240721      1.0000000000836961e+02   0.0000000000000000e+00   151147        target_error_reached    0.9540    
2      33240758      1.0000000000951101e+02   0.0000000000000000e+00   143031        target_error_reached    0.9337    
3      34240795      1.0000000000973739e+02   0.0000000000000000e+00   143861        target_error_reached    0.9276    
4      35240832      1.0000000000909796e+02   0.0000000000000000e+00   146019        target_error_reached    0.9077    
5      36240869      1.0000000000789142e+02   0.0000000000000000e+00   143612        target_error_reached    0.9326    
6      37240906      1.0000000000653620e+02   0.0000000000000000e+00   148343        target_error_reached    0.9100    
7      38240943      1.0000000000859202e+02   0.0000000000000000e+00   152049        target_error_reached    0.9455    
8      39240980      1.0000000000755598e+02   0.0000000000000000e+00   142699        target_error_reached    0.8895    
9      40241017      1.0000000000637165e+02   0.0000000000000000e+00   141278        target_error_reached    0.8853    
10     41241054      1.0000000000698908e+02   0.0000000000000000e+00   139934        target_error_reached    0.9180    
11     42241091      1.0000000000659153e+02   0.0000000000000000e+00   149422        target_error_reached    0.9377    
12     43241128      1.0000000000874380e+02   0.0000000000000000e+00   139934        target_error_reached    0.8820    
13     44241165      1.0000000000617700e+02   0.0000000000000000e+00   148177        target_error_reached    0.9283    
14     45241202      1.0000000000820314e+02   0.0000000000000000e+00   146683        target_error_reached    0.9637    
15     46241239      1.0000000000823051e+02   0.0000000000000000e+00   141362        target_error_reached    1.0530    
16     47241276      1.0000000000860476e+02   0.0000000000000000e+00   143114        target_error_reached    1.0954    
17     48241313      1.0000000000460000e+02   0.0000000000000000e+00   147347        target_error_reached    1.0560    
18     49241350      1.0000000000919015e+02   0.0000000000000000e+00   143612        target_error_reached    1.0389    
19     50241387      1.0000000000937497e+02   0.0000000000000000e+00   142616        target_error_reached    1.0865    
20     51241424      1.0000000000633470e+02   0.0000000000000000e+00   144940        target_error_reached    1.0719    
21     52241461      1.0000000000675242e+02   0.0000000000000000e+00   146268        target_error_reached    1.0599    
22     53241498      1.0000000000433822e+02   0.0000000000000000e+00   143197        target_error_reached    1.0990    
23     54241535      1.0000000000726303e+02   0.0000000000000000e+00   150409        target_error_reached    1.0909    
24     55241572      1.0000000000950689e+02   0.0000000000000000e+00   147430        target_error_reached    1.0820    
25     56241609      1.0000000000919289e+02   0.0000000000000000e+00   144525        target_error_reached    1.0935    
26     57241646      1.0000000000646928e+02   0.0000000000000000e+00   145853        target_error_reached    1.0942    
27     58241683      1.0000000000807010e+02   0.0000000000000000e+00   143944        target_error_reached    1.0671    
28     59241720      1.0000000000961583e+02   0.0000000000000000e+00   143529        target_error_reached    1.0747    
29     60241757      1.0000000000947502e+02   0.0000000000000000e+00   147015        target_error_reached    0.7744    
30     61241794      1.0000000000661289e+02   0.0000000000000000e+00   148260        target_error_reached    0.7533    

