==============================================================================================================
DETAILED PER-RUN LOG   AGSK   CEC2020   D10
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_02.36.56
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
24     63241836      2.5000000000000005e+03   1.0000000000000045e+02   1000000       max_evaluations         33.3194   
25     64241873      2.5000000000000005e+03   1.0000000000000045e+02   1000000       max_evaluations         32.7929   
26     65241910      2.5000000000000000e+03   1.0000000000000000e+02   1000000       max_evaluations         33.1676   
27     66241947      2.5000000000000005e+03   1.0000000000000045e+02   1000000       max_evaluations         33.2371   
28     67241984      2.5000000000000005e+03   1.0000000000000045e+02   1000000       max_evaluations         33.0563   
29     68242021      2.5000000000000005e+03   1.0000000000000045e+02   1000000       max_evaluations         29.8811   
30     69242058      2.5000000000000005e+03   1.0000000000000045e+02   1000000       max_evaluations         29.6459   

----- F10  D10  (30 runs)  optimum=2500  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      41241018      2.6000001771736206e+03   1.0000017717362061e+02   1000000       max_evaluations         36.5897   
2      42241055      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.0748   
3      43241092      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.7065   
4      44241129      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.4154   
5      45241166      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.9820   
6      46241203      2.6000001171109543e+03   1.0000011711095431e+02   1000000       max_evaluations         35.2597   
7      47241240      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.3080   
8      48241277      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.2681   
9      49241314      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.2823   
10     50241351      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.6814   
11     51241388      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.3896   
12     52241425      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.0632   
13     53241462      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.3923   
14     54241499      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.7475   
15     55241536      2.6000005633142337e+03   1.0000056331423366e+02   1000000       max_evaluations         35.8079   
16     56241573      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.8059   
17     57241610      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.2077   
18     58241647      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.0765   
19     59241684      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.8568   
20     60241721      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.5803   
21     61241758      2.6000002401998904e+03   1.0000024019989041e+02   1000000       max_evaluations         35.3958   
22     62241795      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.1379   
23     63241832      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.9378   
24     64241869      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.6392   
25     65241906      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.3630   
26     66241943      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.7204   
27     67241980      2.6000002826351924e+03   1.0000028263519243e+02   1000000       max_evaluations         35.9838   
28     68242017      2.6000002227902137e+03   1.0000022279021368e+02   1000000       max_evaluations         35.9320   
29     69242054      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         14.2591   
30     70242091      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         14.1599   

