==============================================================================================================
DETAILED PER-RUN LOG   FDB-AGSK   CEC2013LSGO   D1000
runs per function : 25
functions         : [1 2 3 4 5 6 7 8 9 10 11 12 15]
statistics basis  : raw objective
generated         : 2026-07-23_12.25.05
==============================================================================================================

----- F1  D1000  (25 runs)  optimum=nan  target_error=nan -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
23     1055244868    9.3504003225051546e+08   nan                      3000000       max_evaluations         341.5354  
24     1056244905    1.2615359021019185e+09   nan                      3000000       max_evaluations         336.7361  
25     1057244942    1.5972766636883311e+09   nan                      3000000       max_evaluations         333.4676  

----- F15  D1000  (25 runs)  optimum=nan  target_error=nan -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      1036244153    1.3312876554502936e+07   nan                      3000000       max_evaluations         785.9545  
2      1037244190    1.2286150741208484e+07   nan                      3000000       max_evaluations         682.9090  
3      1038244227    9.7943159196452219e+06   nan                      3000000       max_evaluations         680.2971  
4      1039244264    1.4940347515192103e+07   nan                      3000000       max_evaluations         679.0352  
5      1040244301    1.0038731949289948e+07   nan                      3000000       max_evaluations         688.0827  
6      1041244338    1.0751260856652286e+07   nan                      3000000       max_evaluations         684.3131  
7      1042244375    1.1557543658300376e+07   nan                      3000000       max_evaluations         679.8510  
8      1043244412    1.0908129204905415e+07   nan                      3000000       max_evaluations         793.6064  
9      1044244449    1.4028860141687633e+07   nan                      3000000       max_evaluations         786.6628  
10     1045244486    1.3152118561689358e+07   nan                      3000000       max_evaluations         792.3336  
11     1046244523    1.2994430498779591e+07   nan                      3000000       max_evaluations         796.7455  
12     1047244560    1.4841651400363415e+07   nan                      3000000       max_evaluations         797.8730  
13     1048244597    1.3297080163183419e+07   nan                      3000000       max_evaluations         792.9099  
14     1049244634    1.4451129495716851e+07   nan                      3000000       max_evaluations         690.7381  
15     1050244671    1.2240740896589039e+07   nan                      3000000       max_evaluations         690.7046  
16     1051244708    1.3342288498183239e+07   nan                      3000000       max_evaluations         688.8659  
17     1052244745    1.2020024458336519e+07   nan                      3000000       max_evaluations         691.1418  
18     1053244782    1.1752100472654158e+07   nan                      3000000       max_evaluations         684.8865  
19     1054244819    1.3318542431929339e+07   nan                      3000000       max_evaluations         690.6868  
20     1055244856    1.0305221732921641e+07   nan                      3000000       max_evaluations         713.8281  
21     1056244893    2.1709893983991724e+07   nan                      3000000       max_evaluations         715.7779  
22     1057244930    1.1302437034496671e+07   nan                      3000000       max_evaluations         712.6689  
23     1058244967    1.2168009547548573e+07   nan                      3000000       max_evaluations         720.3644  
24     1059245004    1.1766162353299269e+07   nan                      3000000       max_evaluations         713.8653  
25     1060245041    1.2745747920328619e+07   nan                      3000000       max_evaluations         712.3390  

