==============================================================================================================
DETAILED PER-RUN LOG   APGSK   CEC2020   D10
runs per function : 30
functions         : [1]
statistics basis  : error vs known optimum
generated         : 2026-07-28_06.21.41
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      32240721      1.0000000000927466e+02   0.0000000000000000e+00   519673        target_error_reached    5.6874    
2      33240758      1.0000000000860138e+02   0.0000000000000000e+00   515929        target_error_reached    5.8039    
3      34240795      1.0000000000992611e+02   0.0000000000000000e+00   516577        target_error_reached    5.8508    
4      35240832      1.0000000000977668e+02   0.0000000000000000e+00   519601        target_error_reached    5.7893    
5      36240869      1.0000000000720200e+02   0.0000000000000000e+00   515965        target_error_reached    5.6655    
6      37240906      1.0000000000608111e+02   0.0000000000000000e+00   515101        target_error_reached    5.7246    
7      38240943      1.0000000000494022e+02   0.0000000000000000e+00   510814        target_error_reached    5.4302    
8      39240980      1.0000000000954532e+02   0.0000000000000000e+00   520501        target_error_reached    5.6241    
9      40241017      1.0000000000940022e+02   0.0000000000000000e+00   516829        target_error_reached    5.7831    
10     41241054      1.0000000000927422e+02   0.0000000000000000e+00   519061        target_error_reached    5.8006    
11     42241091      1.0000000000914893e+02   0.0000000000000000e+00   518593        target_error_reached    5.9078    
12     43241128      1.0000000000851897e+02   0.0000000000000000e+00   516613        target_error_reached    5.5932    
13     44241165      1.0000000000966978e+02   0.0000000000000000e+00   512072        target_error_reached    5.4836    
14     45241202      1.0000000000851766e+02   0.0000000000000000e+00   519349        target_error_reached    5.7282    
15     46241239      1.0000000000718688e+02   0.0000000000000000e+00   517729        target_error_reached    6.5088    
16     47241276      1.0000000000959113e+02   0.0000000000000000e+00   515821        target_error_reached    6.3128    
17     48241313      1.0000000000949349e+02   0.0000000000000000e+00   515353        target_error_reached    6.3539    
18     49241350      1.0000000000963566e+02   0.0000000000000000e+00   516829        target_error_reached    6.2098    
19     50241387      1.0000000000723354e+02   0.0000000000000000e+00   513265        target_error_reached    6.7394    
20     51241424      1.0000000000680392e+02   0.0000000000000000e+00   512617        target_error_reached    6.5226    
21     52241461      1.0000000000773683e+02   0.0000000000000000e+00   517513        target_error_reached    6.4316    
22     53241498      1.0000000000898488e+02   0.0000000000000000e+00   514309        target_error_reached    6.5103    
23     54241535      1.0000000000932806e+02   0.0000000000000000e+00   516829        target_error_reached    6.4674    
24     55241572      1.0000000000955281e+02   0.0000000000000000e+00   521581        target_error_reached    6.5606    
25     56241609      1.0000000000625315e+02   0.0000000000000000e+00   514201        target_error_reached    6.3955    
26     57241646      1.0000000000430593e+02   0.0000000000000000e+00   520249        target_error_reached    6.5584    
27     58241683      1.0000000000970017e+02   0.0000000000000000e+00   517549        target_error_reached    6.5865    
28     59241720      1.0000000000832290e+02   0.0000000000000000e+00   521545        target_error_reached    6.4185    
29     60241757      1.0000000000931756e+02   0.0000000000000000e+00   513445        target_error_reached    3.2356    
30     61241794      1.0000000000929771e+02   0.0000000000000000e+00   521941        target_error_reached    3.2572    

