==============================================================================================================
DETAILED PER-RUN LOG   APGSK   CEC2020   D10
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_06.38.20
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
4      44241129      2.6000064973712947e+03   1.0000649737129470e+02   1000000       max_evaluations         35.1688   
5      45241166      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.3456   
6      46241203      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.4139   
7      47241240      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.3172   
8      48241277      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.1850   
9      49241314      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.9752   
10     50241351      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         36.1736   
11     51241388      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.3558   
12     52241425      2.6000048094061476e+03   1.0000480940614761e+02   1000000       max_evaluations         35.6168   
13     53241462      2.6000049770518467e+03   1.0000497705184671e+02   1000000       max_evaluations         35.3438   
14     54241499      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.4329   
15     55241536      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.3571   
16     56241573      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.4281   
17     57241610      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.5858   
18     58241647      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.0066   
19     59241684      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.7345   
20     60241721      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.3366   
21     61241758      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.1981   
22     62241795      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.9912   
23     63241832      2.6000049911873857e+03   1.0000499118738571e+02   1000000       max_evaluations         34.8087   
24     64241869      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.1059   
25     65241906      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.2561   
26     66241943      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         35.3346   
27     67241980      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         34.8071   
28     68242017      2.6000038861268167e+03   1.0000388612681672e+02   1000000       max_evaluations         35.0295   
29     69242054      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         14.3494   
30     70242091      2.8977428694699875e+03   3.9774286946998745e+02   1000000       max_evaluations         14.0551   

