==============================================================================================================
DETAILED PER-RUN LOG   APGSK   CEC2020   D20
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_10.25.58
==============================================================================================================

----- F1  D20  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      42240751      1.0000000000985705e+02   0.0000000000000000e+00   479372        target_error_reached    3.2017    
2      43240788      1.0000000000977849e+02   0.0000000000000000e+00   644487        target_error_reached    4.9515    
3      44240825      1.0000000000928050e+02   0.0000000000000000e+00   419059        target_error_reached    2.6859    
4      45240862      1.0000000000928965e+02   0.0000000000000000e+00   521837        target_error_reached    3.5600    
5      46240899      1.0000000000732838e+02   0.0000000000000000e+00   410803        target_error_reached    2.6404    
6      47240936      1.0000000000993326e+02   0.0000000000000000e+00   441235        target_error_reached    2.8876    
7      48240973      1.0000000000812302e+02   0.0000000000000000e+00   555152        target_error_reached    3.8959    
8      49241010      1.0000000000902804e+02   0.0000000000000000e+00   502077        target_error_reached    3.1915    
9      50241047      1.0000000000975827e+02   0.0000000000000000e+00   460942        target_error_reached    3.1092    
10     51241084      1.0000000000857921e+02   0.0000000000000000e+00   437971        target_error_reached    2.8875    
11     52241121      1.0000000000887530e+02   0.0000000000000000e+00   573670        target_error_reached    4.0045    
12     53241158      1.0000000000984505e+02   0.0000000000000000e+00   420787        target_error_reached    2.5960    
13     54241195      1.0000000000930217e+02   0.0000000000000000e+00   440659        target_error_reached    2.7602    
14     55241232      1.0000000000994410e+02   0.0000000000000000e+00   472532        target_error_reached    3.0988    
15     56241269      1.0000000000935260e+02   0.0000000000000000e+00   436339        target_error_reached    4.2856    
16     57241306      1.0000000000915399e+02   0.0000000000000000e+00   514427        target_error_reached    4.9519    
17     58241343      1.0000000000999579e+02   0.0000000000000000e+00   443347        target_error_reached    4.4531    
18     59241380      1.0000000000833637e+02   0.0000000000000000e+00   543214        target_error_reached    5.1329    
19     60241417      1.0000000000992634e+02   0.0000000000000000e+00   449257        target_error_reached    4.6833    
20     61241454      1.0000000000995021e+02   0.0000000000000000e+00   428179        target_error_reached    4.4055    
21     62241491      1.0000000000949633e+02   0.0000000000000000e+00   431827        target_error_reached    4.0804    
22     63241528      1.0000000000989563e+02   0.0000000000000000e+00   442579        target_error_reached    4.5378    
23     64241565      1.0000000000944333e+02   0.0000000000000000e+00   466832        target_error_reached    4.7283    
24     65241602      1.0000000000782204e+02   0.0000000000000000e+00   429619        target_error_reached    4.2365    
25     66241639      1.0000000000946631e+02   0.0000000000000000e+00   489917        target_error_reached    4.6585    
26     67241676      1.0000000000995112e+02   0.0000000000000000e+00   477187        target_error_reached    4.4548    
27     68241713      1.0000000000993792e+02   0.0000000000000000e+00   499512        target_error_reached    4.5812    
28     69241750      1.0000000000974008e+02   0.0000000000000000e+00   438163        target_error_reached    3.7203    
29     70241787      1.0000000000966133e+02   0.0000000000000000e+00   630909        target_error_reached    3.4699    
30     71241824      1.0000000000996602e+02   0.0000000000000000e+00   445742        target_error_reached    2.5312    

----- F2  D20  (30 runs)  optimum=1100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
1      43240784      1.1069276047815056e+03   6.9276047815055790e+00   10000000      max_evaluations         250.6449  
2      44240821      1.1045511425917412e+03   4.5511425917411543e+00   10000000      max_evaluations         257.7999  
3      45240858      1.1037187901330526e+03   3.7187901330526074e+00   10000000      max_evaluations         250.5200  
4      46240895      1.1035154614529038e+03   3.5154614529037644e+00   10000000      max_evaluations         257.2291  
5      47240932      1.1018758844930162e+03   1.8758844930162013e+00   10000000      max_evaluations         249.2828  
6      48240969      1.1001881386634941e+03   1.8813866349410091e-01   10000000      max_evaluations         257.8916  
7      49241006      1.1093114150300644e+03   9.3114150300643814e+00   10000000      max_evaluations         247.1771  
8      50241043      1.1018438985793928e+03   1.8438985793927714e+00   10000000      max_evaluations         255.3940  
9      51241080      1.1094823323645724e+03   9.4823323645723576e+00   10000000      max_evaluations         248.6717  
10     52241117      1.1018724620381381e+03   1.8724620381381101e+00   10000000      max_evaluations         254.0207  
11     53241154      1.1019261601773396e+03   1.9261601773396251e+00   10000000      max_evaluations         257.2130  
12     54241191      1.1068463861447090e+03   6.8463861447089585e+00   10000000      max_evaluations         249.1020  
13     55241228      1.1167550960162171e+03   1.6755096016217067e+01   10000000      max_evaluations         249.0449  
14     56241265      1.1035414150089182e+03   3.5414150089181931e+00   10000000      max_evaluations         259.4118  
15     57241302      1.1051512337415879e+03   5.1512337415879301e+00   10000000      max_evaluations         244.2447  
16     58241339      1.1154630048215349e+03   1.5463004821534923e+01   10000000      max_evaluations         247.9516  
17     59241376      1.1088385307461394e+03   8.8385307461394405e+00   10000000      max_evaluations         250.2835  
18     60241413      1.1001941425967179e+03   1.9414259671793843e-01   10000000      max_evaluations         248.4733  
19     61241450      1.1034867054071383e+03   3.4867054071382881e+00   10000000      max_evaluations         249.1376  
20     62241487      1.1037239752680671e+03   3.7239752680670790e+00   10000000      max_evaluations         249.4390  
21     63241524      1.1075627806544162e+03   7.5627806544162013e+00   10000000      max_evaluations         246.8353  
22     64241561      1.1035104756412020e+03   3.5104756412019924e+00   10000000      max_evaluations         250.5424  
23     65241598      1.1017764099392625e+03   1.7764099392625212e+00   10000000      max_evaluations         251.0378  
24     66241635      1.1017701069108862e+03   1.7701069108861702e+00   10000000      max_evaluations         250.7343  
25     67241672      1.1035182508695907e+03   3.5182508695907018e+00   10000000      max_evaluations         251.1455  
26     68241709      1.1018410550437002e+03   1.8410550437001802e+00   10000000      max_evaluations         250.6562  
27     69241746      1.1034512398247971e+03   3.4512398247970850e+00   10000000      max_evaluations         251.5137  
