Eval,BestError,Log10Error
100,2.8996035949440562e+02,2.4623386295211542e+00
200,2.8996035949440562e+02,2.4623386295211542e+00
300,2.8996035949440562e+02,2.4623386295211542e+00
400,2.2066903511501800e+02,2.3437413960426792e+00
500,2.2066903511501800e+02,2.3437413960426792e+00
600,1.9959755654956200e+02,2.3001552204005637e+00
700,1.9959755654956200e+02,2.3001552204005637e+00
800,1.9959755654956200e+02,2.3001552204005637e+00
900,1.9959755654956200e+02,2.3001552204005637e+00
1000,1.9959755654956200e+02,2.3001552204005637e+00
1100,1.9959755654956200e+02,2.3001552204005637e+00
1200,1.9959755654956200e+02,2.3001552204005637e+00
1300,1.9959755654956200e+02,2.3001552204005637e+00
1400,1.9452723002104449e+02,2.2889804026804876e+00
1500,1.9452723002104449e+02,2.2889804026804876e+00
1600,1.9452723002104449e+02,2.2889804026804876e+00
1700,1.9452723002104449e+02,2.2889804026804876e+00
1800,1.9452723002104449e+02,2.2889804026804876e+00
1900,1.9452723002104449e+02,2.2889804026804876e+00
2000,1.9452723002104449e+02,2.2889804026804876e+00
2100,1.9452723002104449e+02,2.2889804026804876e+00
2200,1.9452723002104449e+02,2.2889804026804876e+00
2300,1.9452723002104449e+02,2.2889804026804876e+00
2400,1.9452723002104449e+02,2.2889804026804876e+00
2500,1.9452723002104449e+02,2.2889804026804876e+00
2600,1.9452723002104449e+02,2.2889804026804876e+00
2700,1.9452723002104449e+02,2.2889804026804876e+00
2800,1.9452723002104449e+02,2.2889804026804876e+00
2900,1.9452723002104449e+02,2.2889804026804876e+00
3000,1.8227714265162200e+02,2.2607322120304478e+00
3100,1.8227714265162200e+02,2.2607322120304478e+00
3200,1.8227714265162200e+02,2.2607322120304478e+00
3300,1.8227714265162200e+02,2.2607322120304478e+00
3400,1.8227714265162200e+02,2.2607322120304478e+00
3500,1.8227714265162200e+02,2.2607322120304478e+00
3600,1.8227714265162200e+02,2.2607322120304478e+00
3700,1.4303608541625229e+02,2.1554456159276247e+00
3800,1.4303608541625229e+02,2.1554456159276247e+00
3900,1.4303608541625229e+02,2.1554456159276247e+00
4000,1.4303608541625229e+02,2.1554456159276247e+00
4100,1.4303608541625229e+02,2.1554456159276247e+00
4200,1.4303608541625229e+02,2.1554456159276247e+00
4300,1.4303608541625229e+02,2.1554456159276247e+00
4400,1.4303608541625229e+02,2.1554456159276247e+00
4500,1.4303608541625229e+02,2.1554456159276247e+00
4600,1.4303608541625229e+02,2.1554456159276247e+00
4700,1.4303608541625229e+02,2.1554456159276247e+00
4800,1.4303608541625229e+02,2.1554456159276247e+00
4900,1.4303608541625229e+02,2.1554456159276247e+00
5000,1.4303608541625229e+02,2.1554456159276247e+00
5100,1.4303608541625229e+02,2.1554456159276247e+00
5200,1.4303608541625229e+02,2.1554456159276247e+00
5300,1.4303608541625229e+02,2.1554456159276247e+00
5400,1.4303608541625229e+02,2.1554456159276247e+00
5500,1.4303608541625229e+02,2.1554456159276247e+00
5600,1.4303608541625229e+02,2.1554456159276247e+00
5700,1.4264067537704571e+02,2.1542433864756951e+00
5800,1.2266967837555239e+02,2.0887372266100548e+00
5900,1.2266967837555239e+02,2.0887372266100548e+00
6000,1.2266967837555239e+02,2.0887372266100548e+00
6100,1.2266967837555239e+02,2.0887372266100548e+00
6200,1.2266967837555239e+02,2.0887372266100548e+00
6300,1.2266967837555239e+02,2.0887372266100548e+00
6400,1.2266967837555239e+02,2.0887372266100548e+00
6500,1.2266967837555239e+02,2.0887372266100548e+00
6600,1.2124892335807300e+02,2.0836778909301872e+00
6700,1.2124892335807300e+02,2.0836778909301872e+00
6800,1.2124892335807300e+02,2.0836778909301872e+00
6900,1.2124892335807300e+02,2.0836778909301872e+00
7000,1.2124892335807300e+02,2.0836778909301872e+00
7100,1.2124892335807300e+02,2.0836778909301872e+00
7200,1.2124892335807300e+02,2.0836778909301872e+00
7300,1.2124892335807300e+02,2.0836778909301872e+00
7400,1.2124892335807300e+02,2.0836778909301872e+00
7500,1.2124892335807300e+02,2.0836778909301872e+00
7600,1.2124892335807300e+02,2.0836778909301872e+00
7700,1.2124892335807300e+02,2.0836778909301872e+00
7800,1.2124892335807300e+02,2.0836778909301872e+00
7900,1.2124892335807300e+02,2.0836778909301872e+00
8000,1.2124892335807300e+02,2.0836778909301872e+00
8100,1.2124892335807300e+02,2.0836778909301872e+00
8200,1.2124892335807300e+02,2.0836778909301872e+00
8300,1.2124892335807300e+02,2.0836778909301872e+00
8400,1.2124892335807300e+02,2.0836778909301872e+00
8500,1.2124892335807300e+02,2.0836778909301872e+00
8600,1.2124892335807300e+02,2.0836778909301872e+00
8700,1.2124892335807300e+02,2.0836778909301872e+00
8800,1.2124892335807300e+02,2.0836778909301872e+00
8900,1.2124892335807300e+02,2.0836778909301872e+00
9000,1.2124892335807300e+02,2.0836778909301872e+00
9100,1.2124892335807300e+02,2.0836778909301872e+00
9200,1.1689515021334400e+02,2.0677964933750599e+00
9300,1.1689515021334400e+02,2.0677964933750599e+00
9400,1.1689515021334400e+02,2.0677964933750599e+00
9500,1.0801449191203071e+02,2.0334820271091996e+00
9600,1.0801449191203071e+02,2.0334820271091996e+00
9700,1.0801449191203071e+02,2.0334820271091996e+00
9800,1.0801449191203071e+02,2.0334820271091996e+00
9900,1.0794267426381930e+02,2.0331931734441548e+00
10000,1.0794267426381930e+02,2.0331931734441548e+00
10100,1.0794267426381930e+02,2.0331931734441548e+00
10200,1.0794267426381930e+02,2.0331931734441548e+00
10300,1.0788492457453000e+02,2.0329607622778028e+00
10400,1.0788492457453000e+02,2.0329607622778028e+00
10500,1.0709256247186499e+02,2.0297593103314906e+00
10600,1.0709256247186499e+02,2.0297593103314906e+00
10700,1.0684161139048599e+02,2.0287404294496616e+00
10800,1.0684161139048599e+02,2.0287404294496616e+00
10900,1.0600193157401650e+02,2.0253137790788620e+00
11000,1.0294396438143670e+02,2.0126008889562153e+00
11100,1.0237268603512079e+02,2.0101840983725210e+00
11200,1.0237268603512079e+02,2.0101840983725210e+00
11300,1.0237268603512079e+02,2.0101840983725210e+00
11400,1.0237268603512079e+02,2.0101840983725210e+00
11500,1.0237268603512079e+02,2.0101840983725210e+00
11600,1.0237268603512079e+02,2.0101840983725210e+00
11700,1.0237268603512079e+02,2.0101840983725210e+00
11800,1.0237268603512079e+02,2.0101840983725210e+00
11900,1.0237268603512079e+02,2.0101840983725210e+00
12000,1.0193919174909399e+02,2.0083411858516684e+00
12100,1.0193919174909399e+02,2.0083411858516684e+00
12200,1.0153813197604630e+02,2.0066291693112719e+00
12300,1.0153813197604630e+02,2.0066291693112719e+00
12400,1.0145294815068500e+02,2.0062646718422172e+00
12500,1.0092061133823400e+02,2.0039798726423803e+00
12600,1.0092061133823400e+02,2.0039798726423803e+00
12700,1.0092061133823400e+02,2.0039798726423803e+00
12800,1.0092061133823400e+02,2.0039798726423803e+00
12900,1.0092061133823400e+02,2.0039798726423803e+00
13000,1.0086794852841500e+02,2.0037531881540200e+00
13100,1.0086794852841500e+02,2.0037531881540200e+00
13200,1.0081982600222200e+02,2.0035459435847733e+00
13300,1.0046505714343860e+02,2.0020150356014619e+00
13400,1.0046505714343860e+02,2.0020150356014619e+00
13500,1.0046505714343860e+02,2.0020150356014619e+00
13600,1.0046505714343860e+02,2.0020150356014619e+00
13700,1.0036990577279450e+02,2.0016035164345980e+00
13800,1.0035029513577550e+02,2.0015186541095056e+00
13900,1.0035029513577550e+02,2.0015186541095056e+00
14000,1.0035002428687540e+02,2.0015174819321708e+00
14100,1.0035002428687540e+02,2.0015174819321708e+00
14200,1.0021575106637739e+02,2.0009359856391074e+00
14300,1.0018795490758660e+02,2.0008155116349000e+00
14400,1.0018795490758660e+02,2.0008155116349000e+00
14500,1.0018795490758660e+02,2.0008155116349000e+00
14600,1.0018115383717200e+02,2.0007860293721724e+00
14700,1.0018115383717200e+02,2.0007860293721724e+00
14800,1.0007900396343079e+02,2.0003429743898162e+00
14900,1.0007900396343079e+02,2.0003429743898162e+00
15000,1.0006793325185841e+02,2.0002949301977000e+00
15100,1.0006793325185841e+02,2.0002949301977000e+00
15200,1.0006793325185841e+02,2.0002949301977000e+00
15300,1.0006793325185841e+02,2.0002949301977000e+00
15400,1.0003635748284700e+02,2.0001578698447511e+00
15500,1.0003635748284700e+02,2.0001578698447511e+00
15600,1.0003635748284700e+02,2.0001578698447511e+00
15700,1.0003362192153000e+02,2.0001459936083616e+00
15800,1.0003362192153000e+02,2.0001459936083616e+00
15900,1.0003362192153000e+02,2.0001459936083616e+00
16000,1.0003362192153000e+02,2.0001459936083616e+00
16100,1.0002917789034800e+02,2.0001266994844977e+00
16200,1.0002917789034800e+02,2.0001266994844977e+00
16300,1.0002917789034800e+02,2.0001266994844977e+00
16400,1.0002261173529629e+02,2.0000981904177939e+00
16500,1.0001904846858800e+02,2.0000827185699044e+00
16600,1.0001742895043660e+02,2.0000756863745210e+00
16700,1.0001510465202550e+02,2.0000655937165308e+00
16800,1.0001510465202550e+02,2.0000655937165308e+00
16900,1.0001510465202550e+02,2.0000655937165308e+00
17000,1.0000714499696900e+02,2.0000310292190635e+00
17100,1.0000714499696900e+02,2.0000310292190635e+00
17200,1.0000714499696900e+02,2.0000310292190635e+00
17300,1.0000714499696900e+02,2.0000310292190635e+00
17400,1.0000714499696900e+02,2.0000310292190635e+00
17500,1.0000714499696900e+02,2.0000310292190635e+00
17600,1.0000404065657629e+02,2.0000175479940188e+00
17700,1.0000371342133199e+02,2.0000161268845069e+00
17800,1.0000371342133199e+02,2.0000161268845069e+00
17900,1.0000371342133199e+02,2.0000161268845069e+00
18000,1.0000371342133199e+02,2.0000161268845069e+00
18100,1.0000371342133199e+02,2.0000161268845069e+00
18200,1.0000255411828500e+02,2.0000110922531191e+00
18300,1.0000255411828500e+02,2.0000110922531191e+00
18400,1.0000255411828500e+02,2.0000110922531191e+00
18500,1.0000255411828500e+02,2.0000110922531191e+00
18600,1.0000200711803430e+02,2.0000087167153913e+00
18700,1.0000147600783900e+02,2.0000064101732900e+00
18800,1.0000147600783900e+02,2.0000064101732900e+00
18900,1.0000147600783900e+02,2.0000064101732900e+00
19000,1.0000116917634899e+02,2.0000050776386842e+00
19100,1.0000116917634899e+02,2.0000050776386842e+00
19200,1.0000114945858330e+02,2.0000049920065086e+00
19300,1.0000085287886850e+02,2.0000037039900680e+00
19400,1.0000085287886850e+02,2.0000037039900680e+00
19500,1.0000083268643800e+02,2.0000036162961958e+00
19600,1.0000081397114900e+02,2.0000035350173975e+00
19700,1.0000081397114900e+02,2.0000035350173975e+00
19800,1.0000057569949560e+02,2.0000025002239448e+00
19900,1.0000057569949560e+02,2.0000025002239448e+00
20000,1.0000057569949560e+02,2.0000025002239448e+00
20100,1.0000042555554960e+02,2.0000018481603368e+00
20200,1.0000022838207600e+02,2.0000009918496211e+00
20300,1.0000022838207600e+02,2.0000009918496211e+00
20400,1.0000022838207600e+02,2.0000009918496211e+00
20500,1.0000022838207600e+02,2.0000009918496211e+00
20600,1.0000022838207600e+02,2.0000009918496211e+00
20700,1.0000022838207600e+02,2.0000009918496211e+00
20800,1.0000018097939849e+02,2.0000007859828299e+00
20900,1.0000018097939849e+02,2.0000007859828299e+00
21000,1.0000015207467401e+02,2.0000006604514153e+00
21100,1.0000015207467401e+02,2.0000006604514153e+00
21200,1.0000005491068261e+02,2.0000002384739992e+00
21300,1.0000005491068261e+02,2.0000002384739992e+00
21400,1.0000005491068261e+02,2.0000002384739992e+00
21500,1.0000004062061700e+02,2.0000001764130624e+00
21600,1.0000004062061700e+02,2.0000001764130624e+00
21700,1.0000004062061700e+02,2.0000001764130624e+00
21800,1.0000004062061700e+02,2.0000001764130624e+00
21900,1.0000004062061700e+02,2.0000001764130624e+00
22000,1.0000004062061700e+02,2.0000001764130624e+00
22100,1.0000004007500500e+02,2.0000001740435005e+00
22200,1.0000004007500500e+02,2.0000001740435005e+00
22300,1.0000002836464860e+02,2.0000001231860862e+00
22400,1.0000002696882170e+02,2.0000001171240886e+00
22500,1.0000002696882170e+02,2.0000001171240886e+00
22600,1.0000002696882170e+02,2.0000001171240886e+00
22700,1.0000002319553300e+02,2.0000001007369081e+00
22800,1.0000001271952260e+02,2.0000000552401813e+00
22900,1.0000001271952260e+02,2.0000000552401813e+00
23000,1.0000001271952260e+02,2.0000000552401813e+00
23100,1.0000001271952260e+02,2.0000000552401813e+00
23200,1.0000001271952260e+02,2.0000000552401813e+00
23300,1.0000001208978260e+02,2.0000000525052557e+00
23400,1.0000001154357700e+02,2.0000000501331150e+00
23500,1.0000001090999380e+02,2.0000000473814983e+00
23600,1.0000001006620870e+02,2.0000000437169869e+00
23700,1.0000000807874200e+02,2.0000000350855291e+00
23800,1.0000000807874200e+02,2.0000000350855291e+00
23900,1.0000000599687000e+02,2.0000000260440749e+00
24000,1.0000000599687000e+02,2.0000000260440749e+00
24100,1.0000000430573530e+02,2.0000000186995703e+00
24200,1.0000000300996450e+02,2.0000000130721096e+00
24300,1.0000000300996450e+02,2.0000000130721096e+00
24400,1.0000000300996450e+02,2.0000000130721096e+00
24500,1.0000000300996450e+02,2.0000000130721096e+00
24600,1.0000000246239961e+02,2.0000000106940656e+00
24700,1.0000000199716530e+02,2.0000000086735787e+00
24800,1.0000000199716530e+02,2.0000000086735787e+00
24900,1.0000000199716530e+02,2.0000000086735787e+00
25000,1.0000000148724440e+02,2.0000000064590204e+00
25100,1.0000000115367700e+02,2.0000000050103557e+00
25200,1.0000000115367700e+02,2.0000000050103557e+00
25300,1.0000000115367700e+02,2.0000000050103557e+00
25400,1.0000000114309340e+02,2.0000000049643916e+00
25500,1.0000000090282300e+02,2.0000000039209103e+00
25600,1.0000000090282300e+02,2.0000000039209103e+00
25700,1.0000000062631941e+02,2.0000000027200704e+00
25800,1.0000000058259771e+02,2.0000000025301898e+00
25900,1.0000000058259771e+02,2.0000000025301898e+00
26000,1.0000000058259771e+02,2.0000000025301898e+00
26100,1.0000000058259771e+02,2.0000000025301898e+00
26200,1.0000000058259771e+02,2.0000000025301898e+00
26300,1.0000000055851341e+02,2.0000000024255931e+00
26400,1.0000000039632640e+02,2.0000000017212236e+00
26500,1.0000000020920970e+02,2.0000000009085861e+00
26600,1.0000000020920970e+02,2.0000000009085861e+00
26700,1.0000000020920970e+02,2.0000000009085861e+00
26800,1.0000000020920970e+02,2.0000000009085861e+00
26900,1.0000000017798860e+02,2.0000000007729946e+00
27000,1.0000000017798860e+02,2.0000000007729946e+00
27100,1.0000000015894101e+02,2.0000000006902718e+00
27200,1.0000000014640450e+02,2.0000000006358265e+00
27300,1.0000000012068450e+02,2.0000000005241261e+00
27400,1.0000000012068450e+02,2.0000000005241261e+00
27500,1.0000000012068450e+02,2.0000000005241261e+00
27600,1.0000000012068450e+02,2.0000000005241261e+00
27700,1.0000000006550400e+02,2.0000000002844804e+00
27800,1.0000000006550400e+02,2.0000000002844804e+00
27900,1.0000000006550400e+02,2.0000000002844804e+00
