suite,dimension,function,comparator,n_runs,a12,cliffs_delta,magnitude,availability
cec2017,50,1,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,1,agsk,51,7.858516e-01,5.717032e-01,large,ok
cec2017,50,1,apgsk,51,9.938485e-01,9.876970e-01,large,ok
cec2017,50,1,fdb-agsk,51,4.152249e-01,-1.695502e-01,small,ok
cec2017,50,1,atmals-gsk,51,0.000000e+00,-1.000000e+00,large,ok
cec2017,50,1,egsk,51,7.020377e-01,4.040754e-01,medium,ok
cec2017,50,3,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,3,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,3,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,3,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,3,atmals-gsk,51,7.420223e-01,4.840446e-01,large,ok
cec2017,50,3,egsk,51,3.823529e-01,-2.352941e-01,small,ok
cec2017,50,4,gsk,51,5.728566e-01,1.457132e-01,small,ok
cec2017,50,4,agsk,51,2.718185e-01,-4.563629e-01,large,ok
cec2017,50,4,apgsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2017,50,4,fdb-agsk,51,5.355632e-01,7.112649e-02,negligible,ok
cec2017,50,4,atmals-gsk,51,2.983468e-01,-4.033064e-01,medium,ok
cec2017,50,4,egsk,51,1.041907e-01,-7.916186e-01,large,ok
cec2017,50,5,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,5,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,5,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,5,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,5,atmals-gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,5,egsk,51,4.194541e-01,-1.610919e-01,small,ok
cec2017,50,6,gsk,51,0.000000e+00,-1.000000e+00,large,ok
cec2017,50,6,agsk,51,8.961938e-01,7.923875e-01,large,ok
cec2017,50,6,apgsk,51,9.323337e-01,8.646674e-01,large,ok
cec2017,50,6,fdb-agsk,51,6.028451e-01,2.056901e-01,small,ok
cec2017,50,6,atmals-gsk,51,9.615532e-01,9.231065e-01,large,ok
cec2017,50,6,egsk,51,2.268358e-02,-9.546328e-01,large,ok
cec2017,50,7,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,7,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,7,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,7,fdb-agsk,51,9.992311e-01,9.984621e-01,large,ok
cec2017,50,7,atmals-gsk,51,9.496348e-01,8.992695e-01,large,ok
cec2017,50,7,egsk,51,6.455210e-01,2.910419e-01,medium,ok
cec2017,50,8,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,8,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,8,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,8,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,8,atmals-gsk,51,9.953864e-01,9.907728e-01,large,ok
cec2017,50,8,egsk,51,5.159554e-01,3.191080e-02,negligible,ok
cec2017,50,9,gsk,51,2.991157e-01,-4.017686e-01,medium,ok
cec2017,50,9,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,9,apgsk,51,1.000000e+00,1.000000e+00,large,ok
