suite,dimension,function,comparator,n_runs,a12,cliffs_delta,magnitude,availability
cec2013,50,1,gsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,1,agsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,1,apgsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,1,fdb-agsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,1,atmals-gsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,1,egsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,2,gsk,51,8.896578e-01,7.793156e-01,large,ok
cec2013,50,2,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,2,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,2,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,2,atmals-gsk,51,1.899270e-01,-6.201461e-01,large,ok
cec2013,50,2,egsk,51,1.791619e-01,-6.416763e-01,large,ok
cec2013,50,3,gsk,51,1.199539e-01,-7.600923e-01,large,ok
cec2013,50,3,agsk,51,9.984621e-01,9.969243e-01,large,ok
cec2013,50,3,apgsk,51,9.892349e-01,9.784698e-01,large,ok
cec2013,50,3,fdb-agsk,51,9.965398e-01,9.930796e-01,large,ok
cec2013,50,3,atmals-gsk,51,5.966936e-01,1.933872e-01,small,ok
cec2013,50,3,egsk,51,4.213764e-01,-1.572472e-01,small,ok
cec2013,50,4,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,4,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,4,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,4,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,4,atmals-gsk,51,9.969243e-01,9.938485e-01,large,ok
cec2013,50,4,egsk,51,0.000000e+00,-1.000000e+00,large,ok
cec2013,50,5,gsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,5,agsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,5,apgsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,5,fdb-agsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,5,atmals-gsk,51,5.000000e-01,0.000000e+00,negligible,ok
cec2013,50,5,egsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,6,gsk,51,9.004229e-01,8.008458e-01,large,ok
cec2013,50,6,agsk,51,3.662053e-01,-2.675894e-01,small,ok
cec2013,50,6,apgsk,51,9.727028e-01,9.454056e-01,large,ok
cec2013,50,6,fdb-agsk,51,6.839677e-01,3.679354e-01,medium,ok
cec2013,50,6,atmals-gsk,51,2.993080e-01,-4.013841e-01,medium,ok
cec2013,50,6,egsk,51,1.535948e-01,-6.928105e-01,large,ok
cec2013,50,7,gsk,51,7.935409e-01,5.870819e-01,large,ok
cec2013,50,7,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,7,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,7,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,7,atmals-gsk,51,9.984621e-01,9.969243e-01,large,ok
cec2013,50,7,egsk,51,9.457901e-01,8.915802e-01,large,ok
cec2013,50,8,gsk,51,6.312957e-01,2.625913e-01,small,ok
cec2013,50,8,agsk,51,6.193772e-01,2.387543e-01,small,ok
cec2013,50,8,apgsk,51,6.316801e-01,2.633602e-01,small,ok
cec2013,50,8,fdb-agsk,51,6.397539e-01,2.795079e-01,small,ok
cec2013,50,8,atmals-gsk,51,5.736255e-01,1.472511e-01,small,ok
cec2013,50,8,egsk,51,5.605536e-01,1.211073e-01,small,ok
cec2013,50,9,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2013,50,9,agsk,51,7.812380e-01,5.624760e-01,large,ok
cec2013,50,9,apgsk,51,7.212611e-01,4.425221e-01,large,ok
cec2013,50,9,fdb-agsk,51,7.347174e-01,4.694348e-01,large,ok
cec2013,50,9,atmals-gsk,51,8.904268e-01,7.808535e-01,large,ok
