suite,dimension,function,comparator,n_runs,mean_diff,ci_low,ci_high,B,seed_scheme,availability
cec2017,30,1,gsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,1,agsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,1,apgsk,51,-5.445915e-06,-1.529163e-05,-2.336214e-06,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,1,fdb-agsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,1,atmals-gsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,1,egsk,51,-1.408343e-01,-9.858393e-01,-4.765330e-09,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,3,gsk,51,-3.360805e-08,-5.845185e-08,-2.111549e-08,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,3,agsk,51,-1.242266e-02,-3.405109e-02,-3.790225e-03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,3,apgsk,51,-6.837591e-01,-1.102886e+00,-4.286136e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,3,fdb-agsk,51,-7.824140e-02,-2.554149e-01,-2.514215e-02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,3,atmals-gsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,3,egsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,4,gsk,51,1.010858e+01,3.536576e+00,1.820764e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,4,agsk,51,7.205318e+00,-1.313710e+00,1.631481e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,4,apgsk,51,1.053547e+01,3.966357e+00,1.824162e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,4,fdb-agsk,51,-2.103750e+01,-3.239754e+01,-9.287095e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,4,atmals-gsk,51,9.211589e+00,1.189632e+00,1.799719e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,4,egsk,51,8.641545e+00,4.300214e-01,1.740750e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,5,gsk,51,-1.273767e+02,-1.308753e+02,-1.225437e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,5,agsk,51,-6.077943e+01,-6.403353e+01,-5.689473e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,5,apgsk,51,-8.179480e+01,-8.635654e+01,-7.659038e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
