suite,dimension,function,comparator,n_runs,a12,cliffs_delta,magnitude,availability
cec2017,100,1,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,1,agsk,51,6.831988e-01,3.663975e-01,medium,ok
cec2017,100,1,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,1,fdb-agsk,51,3.744714e-01,-2.510573e-01,small,ok
cec2017,100,1,atmals-gsk,51,4.609765e-01,-7.804691e-02,negligible,ok
cec2017,100,1,egsk,51,8.931180e-01,7.862361e-01,large,ok
cec2017,100,3,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,3,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,3,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,3,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,3,atmals-gsk,51,4.505959e-01,-9.880815e-02,negligible,ok
cec2017,100,3,egsk,51,0.000000e+00,-1.000000e+00,large,ok
cec2017,100,4,gsk,51,6.055363e-01,2.110727e-01,small,ok
cec2017,100,4,agsk,51,3.414072e-01,-3.171857e-01,medium,ok
cec2017,100,4,apgsk,51,5.763168e-01,1.526336e-01,small,ok
cec2017,100,4,fdb-agsk,51,5.797770e-01,1.595540e-01,small,ok
cec2017,100,4,atmals-gsk,51,4.959631e-01,-8.073818e-03,negligible,ok
cec2017,100,4,egsk,51,0.000000e+00,-1.000000e+00,large,ok
cec2017,100,5,gsk,51,7.062668e-01,4.125336e-01,medium,ok
cec2017,100,5,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,5,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,5,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,5,atmals-gsk,51,9.992311e-01,9.984621e-01,large,ok
cec2017,100,5,egsk,51,4.863514e-01,-2.729719e-02,negligible,ok
cec2017,100,6,gsk,51,4.036909e-01,-1.926182e-01,small,ok
cec2017,100,6,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,6,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,6,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,6,atmals-gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,6,egsk,51,9.461745e-01,8.923491e-01,large,ok
cec2017,100,7,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,7,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,7,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,7,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,7,atmals-gsk,51,9.992311e-01,9.984621e-01,large,ok
cec2017,100,7,egsk,51,7.531719e-01,5.063437e-01,large,ok
cec2017,100,8,gsk,51,7.327951e-01,4.655902e-01,large,ok
cec2017,100,8,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,8,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,8,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,8,atmals-gsk,51,9.988466e-01,9.976932e-01,large,ok
cec2017,100,8,egsk,51,3.940792e-01,-2.118416e-01,small,ok
cec2017,100,9,gsk,51,9.980777e-01,9.961553e-01,large,ok
cec2017,100,9,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,9,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,9,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,9,atmals-gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,9,egsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,10,gsk,51,1.000000e+00,1.000000e+00,large,ok
