suite,dimension,function,category,difficulty_tercile,ismgsk_standing,selection_reason,selected_for_main
cec2017,100,1,unimodal,easy,strong,"priority_4_(easy,strong)",TRUE
cec2017,100,3,unimodal,hard,strong,not_selected,FALSE
cec2017,100,4,simple_multimodal,easy,comparable,not_selected,FALSE
cec2017,100,5,simple_multimodal,easy,strong,"priority_4_(easy,strong)",TRUE
cec2017,100,6,simple_multimodal,easy,strong,not_selected,FALSE
cec2017,100,7,simple_multimodal,moderate,strong,not_selected,FALSE
cec2017,100,8,simple_multimodal,easy,strong,not_selected,FALSE
cec2017,100,9,simple_multimodal,easy,strong,not_selected,FALSE
cec2017,100,10,simple_multimodal,hard,strong,not_selected,FALSE
cec2017,100,11,hybrid,easy,strong,not_selected,FALSE
cec2017,100,12,hybrid,hard,comparable,"priority_2_(hard,comparable)",TRUE
cec2017,100,13,hybrid,hard,comparable,not_selected,FALSE
cec2017,100,14,hybrid,hard,strong,not_selected,FALSE
cec2017,100,15,hybrid,easy,strong,not_selected,FALSE
cec2017,100,16,hybrid,moderate,comparable,not_selected,FALSE
cec2017,100,17,hybrid,moderate,strong,not_selected,FALSE
cec2017,100,18,hybrid,hard,strong,not_selected,FALSE
cec2017,100,19,hybrid,easy,comparable,not_selected,FALSE
cec2017,100,20,hybrid,moderate,strong,not_selected,FALSE
cec2017,100,21,composition,moderate,strong,not_selected,FALSE
cec2017,100,22,composition,hard,strong,not_selected,FALSE
cec2017,100,23,composition,moderate,comparable,not_selected,FALSE
cec2017,100,24,composition,moderate,comparable,not_selected,FALSE
cec2017,100,25,composition,moderate,comparable,not_selected,FALSE
cec2017,100,26,composition,hard,comparable,"priority_2_(hard,comparable)",TRUE
cec2017,100,27,composition,moderate,strong,not_selected,FALSE
cec2017,100,28,composition,easy,weak,not_selected,FALSE
cec2017,100,29,composition,moderate,comparable,not_selected,FALSE
cec2017,100,30,composition,hard,comparable,not_selected,FALSE
