==============================================================================================================
DETAILED PER-RUN LOG   GSK   CEC2013LSGO   D1000
runs per function : 25
functions         : [1 2 3 4 5 6 7 8 9 10 11 12 15]
statistics basis  : raw objective
generated         : 2026-07-22_10.31.34
==============================================================================================================

----- F1  D1000  (25 runs)  optimum=nan  target_error=nan -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
2      1037244190    5.3817321401500572e+06   nan                      3000000       max_evaluations         711.8854  
3      1038244227    9.2592789879463967e+06   nan                      3000000       max_evaluations         714.0185  
4      1039244264    4.1934029582800479e+06   nan                      3000000       max_evaluations         708.9560  
5      1040244301    3.7977400130600845e+06   nan                      3000000       max_evaluations         712.3841  
6      1041244338    4.1411166949711493e+06   nan                      3000000       max_evaluations         727.2517  
7      1042244375    5.1596434531790158e+06   nan                      3000000       max_evaluations         705.6733  
8      1043244412    3.9321352454478485e+06   nan                      3000000       max_evaluations         698.9150  
9      1044244449    4.5465938240226926e+06   nan                      3000000       max_evaluations         693.7244  
10     1045244486    6.2974461835198002e+06   nan                      3000000       max_evaluations         704.5142  
11     1046244523    3.9340533043103120e+06   nan                      3000000       max_evaluations         681.7214  
12     1047244560    4.5952402762837652e+06   nan                      3000000       max_evaluations         700.4786  
13     1048244597    4.2318996331078270e+06   nan                      3000000       max_evaluations         698.3927  
14     1049244634    4.9620278740075417e+06   nan                      3000000       max_evaluations         647.6331  
15     1050244671    3.9974908083067969e+06   nan                      3000000       max_evaluations         663.1036  
16     1051244708    4.4389545397159541e+06   nan                      3000000       max_evaluations         659.8045  
17     1052244745    4.4736333823596155e+06   nan                      3000000       max_evaluations         661.9823  
18     1053244782    4.1507552612780035e+06   nan                      3000000       max_evaluations         663.3268  
19     1054244819    3.8675577954097860e+06   nan                      3000000       max_evaluations         677.2443  
20     1055244856    4.4875374431599695e+06   nan                      3000000       max_evaluations         649.9771  
21     1056244893    3.5406578972704853e+06   nan                      3000000       max_evaluations         667.8391  
22     1057244930    4.1908843717517671e+06   nan                      3000000       max_evaluations         665.3606  
23     1058244967    4.1128799334241841e+06   nan                      3000000       max_evaluations         662.8718  
24     1059245004    5.8308410871296115e+06   nan                      3000000       max_evaluations         657.2325  
25     1060245041    3.7972060287762997e+06   nan                      3000000       max_evaluations         662.6693  

